id,name,steps,ingredients
107921,devil s dew,"Mix wine with water and heat over low flame until hot and steaming but not boiling. Do not allow to boil. Remove from heat, and add maple syrup, stirring until syrup is dissolved. Pour into mugs. Top with pats of butter. Supply cinnamon sticks to be used as servers.","sweet wine, water, maple syrup, butter, cinnamon stick"
207951,slow cooker hot ham sandwiches,"Separate ham slices and place in a slow cooker. In a bowl, combine the apple juice, brown sugar, relish, mustard and paprika. Pour over ham. Cover and cook on low for 4-5 hours or until heated through. Place 3-4 slices of ham on each roll. Serve with additional relish, if desired.","deli ham, apple juice, brown sugar, sweet pickle relish, prepared mustard, paprika, kaiser rolls"
500133,bacon scented broccoli,"Place broccoli in a large pan of boiling water. Cook three to five minutes or until broccoli is crisp tender. Drain. Fry bacon in a non-stick skillet. Remove bacon with slotted spoon and crumble. Add broccoli, bacon, salt, and pepper to bacon drippings. Coat broccoli. Cook for one minute.","broccoli florets, bacon, fresh ground black pepper, salt"
146517,roasted potatoes and fennel,"Trim tough outer leaves from fennel. Remove and discard stalks. Cut fennel bulb into quarters lengthwise. Discard core. Combine fennel, potato, and remaining ingredients in a bowl. Toss well. Arrange fennel mixture in a single layer in a cast iron pan. Bake at 425 for 50 minutes or until vegetables are tender, stirring once.","fennel bulbs, red potatoes, red bell pepper, red onion, olive oil, kosher salt, pepper"
88357,baked ham in champagne,"Score ham and place on rack in baking pan. Cover top with 1 cup brown sugar and pour over 1 bottle champagne. Bake at 325 for 2 hours. Combine remaining bottle champagne, remaining brown sugar, honey, ginger and mustard and bring to rolling boil in saucepan. Lower heat and simmer while basting ham every 15 minutes until done. Garnish with pineapple slices and spiced apples, if desired.","boneless ham, light brown sugar, champagne, honey, ground ginger, dry mustard, pineapple slices"
381307,orange glazed rockmelon canteloupe and berry salad,"To make the glaze- combine the glaze ingredients in a smalle microwavable dish and heat on high for 2 -3 minutes, until syrupy. To use a saucepan- heat 4 to 5 minutes in a small saucepan until syrupy. Set aside. For the fruit salad- use a melon baller or small dice to prepare the rockmelon. Hull and quarter the strawberries. Peel the kiwifruits and slice in half and then into wedges. Mix all the fruit and berries in a bowl. Drizzle the fruit with the glaze and toss to coat evenly. Spoon into serving bowls.","rock melon, strawberries, blueberries, kiwi fruits, balsamic vinegar, orange rind, fresh orange juice, brown sugar"
489085,lindy s gluten free dutch baby german pancake or puff pancake,"Preheat oven to 450 degrees. Beat eggs until well aerated. Add milk and beat again. Add salt and flours and beat on low, just until blended. Meanwhile, put butter into a 9 x 13 baking dish, or divide it into two round cake pans, or two large cast iron skillets and place in the preheated oven to melt the butter and heat the pan. Pour batter into the warm pan, top with fruit, if you want to add some and place in the oven. Bake for 15 minutes.","eggs, milk, millet flour, coconut flour, salt, butter"
186442,creamy cheesy beefy lasagna,"Cook lasagna noodles al-dente, drain. Brown ground beef, drain. Add sauce to cooked meat. Combine ricotta cheese, cream cheese, and sour cream. Layer half of the noodles in a 13 x 9 inch casserole dish. Top with half the beef mixture, then half the cheese mixture. Repeat layers, then top with mozzarella cheese. Bake at 350 for 30 minutes.","lean ground beef, cream cheese, ricotta cheese, lasagna noodles, spaghetti sauce, sour cream, mozzarella cheese"
81803,anytime slushy punch,In large bowl or pot mix first three ingredients together until dissolved. Stir in frozen lemonade and pineapple juice. Place in two freezer bags and freeze over night. Take out of freezer two hours before serving time. Place one bag in punch bowl and add half of ginger ale. Break up big chunks of frozen mixture. Punch will become slushy. Ready to serve.,"water, sugar, gelatin, frozen lemonade concentrate, pineapple juice, ginger ale"
31506,melon punch,"In a food processor or blender, place half of melon cubes and orange juice. Cover and process until smooth. Strain into a pitcher. In a food processor or blender, place remaining melon, water and sugar. Cover and process until smooth. Strain into first mixture. Stir until combined. Serve over ice and garnish with mint sprigs, if desired.","melon, orange juice, water, sugar, ice cube, mint sprig"
162008,sauteed potato balls,"Peel potatoes and put in a bowl of cold water. Using melon ball cutter, scoop as many balls from potatoes as possible, transferring them to another bowl of cold water as you cut them. Drain potato balls and cook in a 4-quart saucepan of boiling well-salted water for 5 minutes. Drain in colander and let air-dry for 2 minutes. Heat butter in a 12-inch nonstick skillet over moderately high heat until foam subsides. Add potatoes and cook, shaking skillet frequently, until golden, 10 to 12 minutes. Season with salt and transfer to a serving bowl. Sprinkle with your favorite herb if desired.","russet potatoes, unsalted butter, salt, herbs"
157901,dinner scramble,Heat 2 tablespoons of butter in a non-stick skillet. Add mushrooms and the ham or bacon and saute for about 1 minute. Remove from heat. Beat the eggs and mayonnaise well. Mix cheese and onion into the egg mixture. Return skillet to medium heat. Add 1 tablespoon of butter and the egg mixture all at once. Cook for a few seconds without stirring until mixture begins to set. As the eggs cook stir gently lifting to let the raw egg run under the cooked. Dont let brown or dry out. Serve immediately.,"butter, mushrooms, ham, eggs, mayonnaise, cheese, green onion"
18184,garlic teriyaki marinade,"Mix all ingredients together. In a zip lock bag, pour mixture over up to 3 lbs steak that has been scored in a diamond pattern. Marinate in the refrigerator for at least 3 hours, and up to 24 hours before charbroiling. Turn bag over several times during chilling time. Discard unused marinade. Slice steak thin to serve.","soy sauce, salad oil, light molasses, dry mustard, ginger, garlic cloves"
248257,salmon with dijon and dill,"Combine oil, honey, mustard, garlic, dill, salt, and pepper to make marinade. Marinate salmon in fridge 2-4 hours. Preheat oven 400 degrees. Bake 8 minutes. Baste with marinade. Bake an additional 8 minutes.","oil, honey, garlic cloves, black pepper, salt, salmon fillets, fresh dill, dijon mustard"
173676,ra ra ra poutine,"Heat oil in a deep fryer or deep heavy skillet to 365f. While the oil is heating, you can begin to warm your gravy. Place the fries into the hot oil, and cook until light brown, about 8-10 minutes. Make the fries in batches if necessary to allow them room to move a little in the oil. Remove to a paper towel lined plate to drain. Place the fries on a serving platter or into individual bowls. Sprinkle lightly with some kosher salt. Sprinkle the cheese over them. Ladle gravy over the fries and cheese, and serve immediately.","vegetable oil, beef gravy, potatoes, cheese curds, kosher salt"
491881,basic sweet roll dough for cinnamon buns,"In a large bowl, combine 2 cups flour, sugar, salt and yeast. Blens well to mix. In small sauce pan heat water milk and butter until very warm add warm liquid and egg to flour mixture. Blend at low speed until moistened. By hand add the other 3 cups of flour until dough pulls away from the sides of the bowl. On floured surface, knead in another 1 to 2 cups of flour until dough is smooth and elastic, about 8-10 minutes. Place dough in greased bowl and let rise covered in a warm place, until doubled in size. Abouy 45 to 60 minutes. Punch dough down and divide in half. Shape and bake dough as desired, i make cinnamon rolls with this dough. By rolling it out spreading melted butter on it and sprinkleing it with cinnamon sugar and rolling up to cut in 1inch slices. To make dough a day ahead, after first rise time, punch dough down and cover to refrigerate overnight.","all-purpose flour, sugar, salt, active dry yeast, water, milk, butter, egg"
404198,cranberry salad,"In a large mixing bowl, dissolve sugar and jell-o in 2 cups boiling water. Add to the jell-o mixture the juice of both oranges, the zest of one orange, chopped nuts, and the entire can of crushed pineapple. Shred apples and cranberries. Add to jell-o. Mix well. Chill overnight or until set.","cranberries, oranges, gala apples, crushed pineapple, jello gelatin, raspberry jell-o gelatin, pecans, sugar"
306459,fruit bread fingers,"Preheat oven to 350. Cream the oil or butter with the honey in a mixing bowl. Gradually beat in the egg. Mix in the carrots or apples, bananas and flour. Add the raisins, cherries, cranberries, or prunes and zest. Add a little extra flour, if necessary, until spoon stands upright in the mixture. Turn the mixture into a greased 7in shallow, square cake pan and level the surface. Bake until golden brown, about 40-45 minutes. Cool slightly, then lightly score into finger-shaped slices using a sharp knife. Cool completely in the pan, then cut into fingers and serve.","vegetable oil, honey, egg, carrots, bananas, self-rising flour, raisins, lemon zest"
55376,basil garlic green beans,"Cook green beans in boiling water until crisp tender, 6 minutes. Drain and place in cold water to cool quickly. Drain again. Heat oil in pot over medium-high heat. Add garlic, stir 30 seconds. Add beans, saute until heated- 8 minutes. Add basil, stir 2 minutes. Season with salt and pepper.","green beans, olive oil, garlic, fresh basil, salt and pepper"
117044,upside down caramel rolls,"Spray a muffin pan generoulsy with cooking spray. Combine sugar, butter, nuts and cinnamon. Divide sugar mixture evenly among 8 muffin cups. Place a biscuit in each cup over the sugar. Bake at 425 for about 10 minutes. Invert onto a platter immediately upon pulling these out of the oven.","refrigerated biscuits, brown sugar, pecans, cinnamon, butter, cooking spray"
6521,justin s tuna salad,"Combine eggs and dill relish. Add the rest of the ingredients, except tuna, and mix really well. Then add tuna. If the mixture is dry, add some more mayonnaise. This is fine for a sandwich.","eggs, mayonnaise, dill relish, louisiana hot sauce, grey poupon, tuna"
110665,crab stuffed mushrooms with garlic horseradish,"Wash mushrooms, pat dry, remove stems and set aside. In a small bowl combine scallions and butter and microwave on high for 2 minutes. Stir in crabmeat, parsley, horseradish, garlic and hot pepper sauce, stirring well. Place half the mushrooms gill side up on a plate and fill each cap with crab mixture. Microwave on high 3-4 minutes, turning plate once. Remove mushrooms to a serving plate. Repeat this process with the remaining mushrooms. Let stand 2-3 minutes before serving. Sprinkle with red pepper to garnish.","scallion, butter, canned crabmeat, fresh parsley, white horseradish, garlic, hot red pepper sauce, fresh mushrooms, ground red pepper"
333926,bisquick sausage balls,"Brown sausage in a frying pan, crumbling it as it cooks. Set aside to cool. In a large mixing bowl, combine bisquick, water, and cheese. Stir, then mix in cooled sausage. Wet your hands and roll into small balls. Bake on cookie sheets at 325 degrees for about 10-15 minutes or until golden brown.","sausage, bisquick, water, sharp cheddar cheese"
179988,prego pork chops parmesan,"On waxed paper, combine bread crumbs, parmesan cheese and pepper. Coat chops with bread crumb mixture. In 3-quart oblong baking dish, arrange chops. Bake at 400f for 20 minutes or until chops are no longer pink. Pour spaghetti sauce over chops. Sprinkle with mozzarella cheese. Bake 5 minutes more or until sauce is hot and bubbling. If desired, serve over hot cooked spaghetti and garnish with fresh marjoram and sweet yellow pepper strips.","dry breadcrumbs, parmesan cheese, pepper, boneless pork chops, spaghetti sauce, mozzarella cheese, spaghetti, fresh marjoram, yellow bell pepper"
455190,south american casserole with a north american twist,"Preheat the oven to 350 degrees. In a medium bowl, prepare the corn muffin mix according to the package directions, but do not bake. Set aside the batter. In a large skillet, saute the ground meat and drain well, reserving 2 t. Of the drippings in the pan. Saute the onion and green pepper in the drippings over medium heat for about 4-5 minutes, or until soft. Return the drained meat to the pan and add the soup, garlic powder, and raisins. Mix well. Pour the mixture into an 8-inch-square baking dish that has been coated with nonstick vegetable spray. Spread the corn muffin mixture evenly over the meat mixture. Bake for 30 minutes or until the muffin topping is firm.","corn muffin mix, ground pork, onion, green bell pepper, condensed tomato soup, garlic powder, raisins"
200336,manchego potatoes,"Halve large potatoes, small ones can be left whole. Place potatoes in a deep pot. Place lid on potatoes and bring them to a boil. Uncover, salt the water and cook until tender, 12-15 minutes. Drain potatoes and add back to the pot. Add butter, milk or cream and cheese and smash the potatoes to desired consistency. Season with salt and pepper, to taste. Garnish with parsley or snipped chives.","baby red potatoes, kosher salt, unsalted butter, milk, manchego cheese, fresh ground black pepper, fresh parsley"
444436,baby potato salad,"Steam or boil the ptoatoes until just cooked and keep warm. Boil the eggs for about 5 minutes and chill under running water, peel the eggs. Blanch the peas in boiling water, and cool. Put the herbs, pine nuts, parmesan, oil, garlic, lemon juice into a food processor and whiz to a coarse paste. Cut the potatoes into chunks add the peas, dress with the herb dressing, add a dash of seasoning and serve warm.","baby potatoes, peas, eggs, basil, pine nuts, parmesan cheese, garlic cloves, olive oil, lemon juice, black pepper"
139561,chicken imperial with honey,"Place cut up chicken pieces, i prefer chicken quarter or thighs for this. Place into a nonstick oven dish. Combine remaining ingredients into a saucepan over medium heat and mix. When the mixture bubbles slightly its ready. Pour over the chicken and baste it with the mixture. Place in 350 degree oven for 1 and half hours. Serve.","chicken thighs, butter, worcestershire sauce, curry powder, basil, dry mustard, garlic, paprika, tabasco sauce, cream sherry"
167011,mexican clam dip,"Blend cream cheese in large bowl until smooth. Mix in salsa, chilies and cilantro. Add clams and blend well. Season dip with salt and pepper. Transfer to ovenproof dish. Preheat oven to 350 degreesf. Bake dip, uncovered, until heated through and bubbling around the edges, about 35 minutes. Serve with potato or tortilla chips.","cream cheese, salsa verde, diced green chilies, cilantro, clams"
197722,oven chips,"Preheat oven to highest temperature, generally 240 degrees celsius. Lightly oil a large shallow roasting tin and place it in the oven to get really hot while you prepare the potatoes. Cut the potatoes in half lengthwise, then into long thin wedges, or thicker ones if you prefer. Brush each side lightly with oil. When the oven is really hot, remove the pan carefully and scatter the potato wedges over it, spreading them out in a single layer over the hot oil. Sprinkle the potato wedges with the herbs and salt and roast for about 20 minutes, or longer if they are thicker. They will be ready when they are golden brown, crisp and lightly puffy. Remove from oven and serve with a dollop of mayonnaise.","olive oil, potatoes, dried herbs, flaked sea salt, mayonnaise"
241125,coffee pot brewed tea,"Put coffee filter in filter holder. Add two family size tea bags in laying them flat with the tea of bottom of pouches and with the bottoms touching. Next fill the coffee pot full & fill resevior. Brew the tea. When done brewing pour into gallon jug & pour in sugar to melt the sugar. Pour in ice and stir to melt and make cold, if any ice cubes are left scoop them out and then add a little more water to make a full gallon.","family-size tea bags, sugar, water, ice cube"
437698,chicken rice roger,"Flour then brown chicken in a skillet with a little vegetable oil. While it browns, put rice, salt and pepper in a greased casserole and strew the grated onion and garlic about. Pour in the can of mushrooms, juice and all. Arrange chicken artfully on top, then pour bouillon over it. Cover and bake in a 350f oven for 1 hour.","flour, vegetable oil, chicken thighs, uncooked rice, salt and pepper, onion, garlic clove, mushrooms, chicken bouillon cubes"
141932,vietnamese pork and eggs tit ko,"For the colored sauce, boil 3 tablespoon of water and the sugar. Set aside remaining water. Wait until the mixture boils until there is almost no liquid left and the mixture turns a dark almost black liquid. Remove from fire immediately and add a little of the water that was set aside. After the bubbles settle down, add the rest of the water. Mix salt, sugar, fish sauce and pepper with pork and place in a medium saucepan. Add boiled eggs. Add colored water. Add water until it covers the pork and eggs completely. Cook on medium or medium high for about 45 minutes or until there is only about 1 inch of water left.","water, sugar, pork, salt, fish sauce, pepper, hard-boiled eggs"
172818,tasty sausage patties,"Pre-heat grill. Finely dice the spring onions. Add them to a bowl with sausage meat, ground beef, pineapple, salt, thyme and sage, mixing well. Shape into patties approximately 6 cm in size. Mix together the flour and finely chopped parsley on a plate and coat each patty. Grill for about 4 minutes until golden. Lower the heat and cook for a further 6-8 minutes.","sausage meat, spring onions, minced meat, fresh pineapple, salt, thyme, sage, flour, parsley"
435971,zucchini casserole that even foodies will love,"Preheat oven to 350 degree. Mix all ingredients in very large bowl until well blended. Place in large casserole dish. Bake covered for 1 hr., 15 minutes. Remove foil and bake for an additional 15 minutes or until golden brown.","zucchini, bisquick, eggs, oil, mozzarella cheese, parmesan cheese, pepper"
326252,giambotto,"Preheat oven to 350. Heat the oil in a heavy-bottomed dutch oven or deep saute pan. Add the garlic and potatoes. Cook and stir for about 5 minutes. In another pot boil the saugage for 10 minutes. Add the sausage. Cook about 5 more minutes. Place dutch oven in oven covered, and bake for 45 minutes. Remove and add the peppers, and cook uncovered for another 10 minutes. Remove and serve with cheese.","olive oil, mild italian sausage, russet potatoes, garlic cloves, green peppers, salt and pepper, parmesan cheese"
155998,best lamb gravy,"Gently fry onion and garlic in oil until soft. Add stock and wine and bring to the boil. Simmer uncovered for 20 minutes to reduce. Add rosemary and redcurrant jelly, stir until disolved. Serve immediately.","olive oil, lamb stock, red wine, onion, garlic cloves, red currant jelly, dried rosemary"
118759,tasty brown sugar pork chops,"Preheat oven to 350 degrees f. Place the pork chops in a 9x13 inch baking pan. Place 1 tablespoon of brown sugar on top of every pork chop. Place 1 tablespoon of margarine on top of the brown sugar. Sprinkle the pork chops with soy sauce. Cover the pan with foil and bake in preheated oven for 45 minutes. Remove foil and bake for an additional 15 minutes, until browned.","pork chops, brown sugar, margarine, soy sauce"
46977,crab shrimp mold,"Heat soup until hot, not boiling. Add cream cheese, stir until blended. Dissolve gelatin in 3 tbsp hot water. Combine gelatin with soup mix. Add remaining ingredients. Pour into oiled mold. Refrigerate overnight. Serve with fresh bagels cut into wedges.","cream cheese, cream of celery soup, sweet onion, celery, mayonnaise, unflavored gelatin, imitation crabmeat, salt and pepper, hot sauce"
298414,alfajores de maizena,"Beat the butter until creamy. Add the sugar gradually, beating until the mixture is light and fluffy. Add egg yolks, one at a time, beating well after each addition. Beat in the vanilla and lemon rind. Sift together the cornstarch, flour, baking powder and soda. Gradually add the dry ingredients to the butter mixture, beating until thoroughly combined. Drop the batter by small spoonfuls onto well buttered baking sheets. Leave enough space between the cookies because they will spread. Bake in a 350 degrees oven 15 minutes. Immediately remove from the baking sheets and let cool. When cool, spread some dulce de leche on the bottom half of the cookies and make a sandwich with the remaining cookies. Squeeze the sandwiches so that some of the dulce de leche is squeezed out the sides, and roll the sides in the grated coconut.","cornstarch, flour, baking soda, baking powder, sugar, butter, egg yolks, vanilla extract, lemon zest"
181145,parsnip pancetta pasta with parmesan butter,"In a large pan fry pancetta and rosemary in 2 tbl butter for two minutes. Add the garlic and parsnips and cook about three minutes until the pancetta starts to turn golden and the parsnips soften. Meanwhile, cook pasta and drain reserving about a cup of the cooking water. Mix the pasta with the parsnip & pancetta. Add the remaining butter and parmesan. Add a little of the cooking water to make the pasta creamy.","pancetta, butter, fresh rosemary, garlic cloves, parsnips, pasta, parmesan cheese"
279552,simple creamy tortellini alfredo,"Combine broth and water in saucepan. Bring to a boil over medium-high heat and add tortellini. Reduce heat to medium low and simmer 8-9 minutes, covered. Add cream cheese and veggies and heat until cream cheese is completely incorporated. Add shredded cheese and meat and stir well.","chicken broth, water, cheese tortellini, cream cheese, frozen peas, italian cheese blend, bacon"
388545,martha hall foose s ain t no thing chicken wing,"In a large bowl, combine garlic, chili sauce, cumin, ginger, salt, vinegar, pepper sauce, honey. Add chicken wings and let marinate while preparing grill. When ready to grill, follow manufactures instructions for indirect heat grilling. Close cover and heat to 450. Remove wings from marinade. Place wings on grill, away from coals. Close cover and cook wings for 30 minutes turning and rearranging once. Meanwhile, in a small saucepan over high heat, bring reserved marinade to a boil. Cook 5 minutes, or until thick. Brush thickened sauce over the wings and cook an additional 5 to 8 minutes, or until wings are well glazed and no longer pink next to the bone.","garlic cloves, chili sauce, ground cumin, ginger, salt, apple cider vinegar, hot pepper sauce, honey, chicken wings"
36762,microwave pecan pralines,Mix brown sugar and whipping cream in 2 qt microwave bowl. Place in microwave on high for exactly 13 minutes. Remove and add butter vanilla and nuts. Mix for about 1 more minute. Using tablespoon place on wax paper until cool. Walnuts can be used also.,"light brown sugar, whipping cream, butter, vanilla, pecans"
525,low fat cool cauliflower salad,"Place cauliflower in a steamer basket over boiling water. Cover pan and steam about 3 minutes, until almost tender. Chill. Combine onion, bell pepper, scallions, chives, and cooked basmati rice in a bowl. Add chilled cauliflower. Drizzle with dressing and serve chilled.","head cauliflower, red onion, green bell pepper, scallions, fresh chives, basmati rice, bottled vinaigrette dressing"
10716,bbq herb garlic fish,"Mix dressing and seasoning. Place fish fillets on greased bbq grill over medium heat. Brush with half of the dressing. Grill or broil, 5-8 minutes. Turn. Brush with remainder of the dressing. Continue grilling 5-8 minutes until the fish flakes easily with a fork.","miracle whip, dried marjoram, dried thyme, garlic, ground celery seed, fish fillet"
48647,almond pastry,"Preheat oven to 350. Unroll 1 package of crescent rolls across the bottom of a 9x13 pan. Press or stretch lightly to fit, and pinch perforations together to seal. Mix cream cheese, egg yolk, almond extract and sugar. Spread over 1st layer. Unroll 2nd package of crescent rolls and stretch to fit over the top. Slightly beat egg white and brush on top layer of crescent rolls. Sprinkle with additional sugar, then sliced almonds. Bake 20-25 minutes, till golden brown. Cool completely before cutting.","refrigerated crescent dinner rolls, cream cheese, egg, sugar, almond extract, sliced almonds"
522941,cherry sake cocktails,Divide cherries among two tall glasses. Gently muddle cherries with the back of a wooden spoon in the bottom of each glass. Top with plenty of ice. Add 2 shots of sake to each glass. Fill to the top with ginger ale. Sip and enjoy.,"frozen dark sweet cherries, ice, sake, ginger ale"
95915,seneca ghost bread,In a bowl combine all except the shortening or lard. Mix until batter is smooth. In a skillet heat shortening or lard on medium heat till melted. Using a wooden spoon scoop a large spoon full from the bread batter and place it in the shortening. Let cook about 30 seconds or until bottom is firm enough to slip spatula under and flip over. Carefully turn the dough over and press with spatula to flatten. You may have to press it down several times. When it gets light brown around the edges turn it over and cook till edges are browned. Serve warm or place in baggies after cooling and eat as desired.,"flour, salt, baking powder, dry milk, warm water, shortening"
87056,easy chocolate turtle bars,"Preheat oven to 350. Grease a 9x13 pan. Melt butter and mix with graham cracker crumbs. Press crumb mixture into bottom of pan. Sprinkle chocolate chips over crumb mixture. Top with entire jar of caramel sauce. Arrange pecan pieces or whole pecans over caramel sauce. Put in oven for 15-20 minutes until chips melt. Remove from oven, cool and cut.","graham cracker crumbs, butter, chocolate chips, caramel ice cream topping, pecan pieces"
197476,hamburger beans,"In a large frying pan, cook hamburger until no longer pink, 10-15 minutes. Break into small pieces with a spatula and drain off grease. While ground beef is cooking, chop onions and peel garlic cloves & crush. Melt butter in bottom of a large cooking pot on medium heat. Saute the onions 5 minutes. Add garlic to the onions and continue to saute until onions are translucent, another 2-3 minutes. Add beans, ground beef and brown sugar to pot and stir well. Heat on medium-low heat and simmer for 20-30 minutes, stirring occasionally.","baked beans, ground beef, onions, garlic cloves, butter, light brown sugar"
190245,cody s caramel french toast,"Over medium heat mix butter, brown sugar and corn syrup till dissolved and combined. Pour into a 9x13 inch baking dish. Layer the pan with six bread slices in a single layer. Sprinkle the tops of the bread slices with cinnamon & sugar. Cover each bread slice with a second bread slice. Whisk together the milk, eggs, vanilla and salt. Pour over top the bread and cover. Refrigerate for 8 hours or overnight. Turn oven to 350 and cook for 40 45 minutes.","brown sugar, light corn syrup, butter, bread, cinnamon, sugar, milk, eggs, vanilla, salt"
181640,hershey s homemade chocolate ice cream,"Beat eggs. Add sugar and mix well. Add condensed milk, chocolate milk, melted chocolate, and vanilla one ingredient at a time, stirring well after each addition. Mix until smooth. Pour directly into ice cream mixer or machine. For best results let ice cream freeze over night.","eggs, sugar, condensed milk, chocolate milk, vanilla, semisweet chocolate"
473022,barley and edamame salad ww,Bring water to a boil in a saucepan and then add the barley. Reduce heat and simmer covered for 25 minutes. Drain in a colander and rinse under cold water. Drain again. Transfer to a large bowl. Stir in remainder of the ingredients and toss to combine. Serve chilled or at room temperature.,"water, pearl barley, frozen edamame, carrot, rice vinegar, soy sauce, ginger, sesame oil"
381244,cousin judys deviled eggs,"Combine the thoroughly mashed yolks with the mayonnaise and mustard. Add in worcestershire sauce, old bay, vinegar, and pepper. Stir to combine. Taste and if needed, add salt. Fill the whites evenly with the mixture and garnish each egg half with a sprinkle of paprika.","hard-cooked eggs, mayonnaise, prepared mustard, worcestershire sauce, old bay seasoning, distilled white vinegar, black pepper, salt, paprika"
219126,breakfast quiche with bacon,"Line unpricked pastry shell with a double thickness of heavy-duty foil. Bake at 450 degrees for 5 minutes. Remove foil. Bake for 5 minutes longer. Remove from the oven and let cool. Reduce heat to 425 degrees. Sprinkle bacon, cheeses and onion over the crust. In bowl, beat eggs, cream, salt, sugar and cayenne. Pour into crust. Bake for 15 minutes. Reduce heat to 300 degrees. Bake 30 minutes longer or until a knife inserted near the center comes out clean.","unbaked pastry shells, bacon, monterey jack pepper cheese, sharp cheddar cheese, onion, eggs, heavy whipping cream, salt, sugar, cayenne pepper"
205226,grandma d s chicken noodle soup,"Cook chicken about 1 hour in a large pot of boiling water. Add chopped celery, onions, and parsley. Cook for 30 minutes. Add chopped carrots and potatoes. Cook for 15 minutes-20 minutes. Add chicken bouillon powder. Strain and set chicken and vegetables aside. Cook egg noodles in broth. Add chicken and vegetables back to water and noodles.","chicken thighs, celery ribs, onion, carrots, potatoes, chicken bouillon powder, egg noodles, fresh parsley"
252095,cool melon and hot bacon,"Cut the melon in half, scoop out the seeds and cut the flesh into wedges. Slice the fruit from the skin then cut the flesh into thick cubes. Keep the pieces generously sized. Remove the rinds from the bacon. Grill the bacon - or fry it in a non-stick pan - until crisp, then drain on kitchen paper. Cut or break the bacon into pieces about 2 cm in length. Pull the leaves from the parsley and roughly chop. Dissolve the honey in the lemon juice, season with a few grinds of black pepper and beat in the olive oil with a fork or small whisk. Add the bacon and parsley to the melon. Pour over the dressing and gently toss, trying not to break up the melon. Divide between two plates and serve.","melon, smoked bacon, flat leaf parsley, honey, lemon, olive oil, black pepper"
95778,chocolate cherry cobbler,"Preheat oven to 350 degree oven. Lightly grease a 13 x 9 pan, i use cooking spray. Place cherries in pan. In a large bowl combine brownie mix, water, egg and oil. Mix until well combined. Spread over the cherries. Bake for 50 minutes or until a toothpick inserted near the middle comes out with moist crumbs. Serve warm with vanilla ice cream or whipped cream or cool whip.","dark sweet cherries, brownie mix, water, egg, vegetable oil"
398469,roast chicken with potato capsicum and tomato,"Preheat oven to 220 c. Wrap each chicken breast in a piece of bacon. Combine vegetables, garlic, salt and pepper in a large, shallow baking dish, mix well. Push vegies to the sides of the dish. Place chicken in centre, turn to coat in the oil. Bake uncovered 25 minutes until chicken is just cooked through. Add parsley to vegetables. Remove chicken from pan, slice thickly. Serve with vegetables and pan juices.","chicken fillets, bacon, cherry tomatoes, red capsicums, potatoes, garlic cloves, olive oil, parsley"
114482,chocolate cheesecake pie,"In large mixing bowl, beat cream cheese, butter, sugar, and vanilla. Beat in melted chocolate. Fold in whipped topping. Spoon into crust. Cover and chill until serving.","cream cheese, butter, powdered sugar, vanilla extract, milk chocolate chips, frozen whipped topping, chocolate cookie pie crust"
106985,green onion potato casserole,"Peel, quarter, and boil potatoes until barely tender. Drain, cool and grate on large side of grater. Place in a large bowl. Gently mix in all other ingredients, except butter. Place mixture into a greased shallow 9x9 pan. Top with melted butter. Bake at 400 degrees for 30 minutes or until golden.","potatoes, salt, sour cream, green onions, sharp cheddar cheese, butter"
136676,easy turkey stroganoff,"Brown the ground turkey. Add the soup mix, mustard, and honey. Add ranch dressing until creamy enough. Season with black pepper as necessary. Serve over noodles or potatoes.","ground turkey, french onion soup mix, ranch dressing, honey, dijon mustard, black pepper"
226775,cinnamon and whole wheat banana bread,"Preheat oven to 325 degrees, grease 9x5x3 loaf pan. Beat oil an sugar together. Add eggs, mix, add bananas, mix. Stir together dry ingredients, add alternately with hot water. Mix just until smooth, then stir in nuts. Bake 55 - 60 mins, cool for 20 mins before slicing. Tastes delicious toasted, freezes well.","banana, oil, brown sugar, eggs, whole wheat pastry flour, salt, baking soda, cinnamon, hot water, walnuts"
319792,arroz blanco,"In a medium sauce pan heat fat over medium heat. Add onion and garlic. Cook until tender. Add rice and broth., bring to a boil and stir. Reduce heat, cover and simmer 15 min or until rice is tender and liquid is absorbed. Fluff with fork.","margarine, white onion, garlic cloves, long grain white rice, vegetable broth"
348804,spiced pita cumin crisps,"Preheat oven to 400-degrees f. Stir together cumin, salt, paprika, and olive oil. Split each pita into 2 rounds and brush the rough sides with the oil mixture. Cut the rounds into 8 pieces each, and place rough side up onto baking sheets. Bake in 400-degree f oven until golden brown and crispy, about 8 minutes. Cool and store in airtight containers at room temperature. Keeps about 5 days.","ground cumin, salt, paprika, olive oil, pita bread"
203254,twice baked potato lasagna,"Preheat oven to 365. Remove fluff from potatoes and season them. In an 8 x 11 nonstick pan begin layering with chicken as the bottom layer. Alternate remaining ingredients, ending with cheese on the top. Drizzle on the butter. Cover and bake for 20 minutes.","potatoes, chicken breast, sour cream, cooked bacon, broccoli, cheese, butter, salt and pepper"
127870,slow cooker swiss steak supper,"Sprinkle beef with seasoning salt. Brown in skillet sprayed with nonstick spray. Layer beef, onion, green pepper with carrots in slow cooker. Combine gravy and tomato juice in a bowl. Mix well and pour over beef and vegetables. Cover and cook on low setting for up to 10-12 hours --. During the last hour or so. I put 2 cups of frozen peas. Serve over prepared noodles or mashed potatoes.","boneless beef round steak, seasoning salt, onions, green pepper, baby carrots, beef gravy, tomato juice, frozen peas, egg noodles"
