response,target_recipe
"Preheat oven to 375 degrees F (190 degrees C). Grease an 8×8 inch baking dish with 1 tablespoon butterset aside. In a large pot over medium-high heat, bring 6 cups of water to boil. Cook wild rice according to package directions, until tender but not mushydrain. Place wild rice in large bowl and cover with cold waterlet sit for 10 minutes. Drain wild ricediscard water from rice. Place wild rice in prepared baking dish. In medium bowl, whisk together eggs, cream, salt and cayenne pepperpour over rice in baking dish. Stir in corn kernelscover with foil and bake in preheated oven for 30 to 35 minutes or until set. Remove from ovensprinkle with remaining 2 tablespoons butterserve warm.",329904
Preheat the oven to 450 degrees f. Heat the olive oil in a large non-stick skillet over medium heat. Add the garlic and the green bell peppers and sauté until the peppers are tender-crisp and golden brown about 15 minutes. Drain the oil from the pan and discard the garlic cloves and the sliced onion. Place the green bell peppers on a cutting board and slice into rings. Place the sliced rings on a foil-lined baking sheet and drizzle with olive oil and season with sea salt and black pepper. Bake for 25 minutes or until golden brown and crispy.,23073
"Cut cabbage and bell peppers into small pieces. In a large bowl or plastic container combine the oil, whole seeds of the spices and sugar. Add the vinegar and stir. Add the cabbage and bell peppers and toss to coat. Let sit in the refrigerator for at least 2 hours. Serve over a bed of lettuce. For a sweet touch, sprinkle with chopped walnuts. Add a dollop of mayonnaise if desired.",109432
Mix all ingredients in a bowl until smooth. Toss with fruit.,293713
"Preheat oven to 350f. Place peaches and apple pie spice in the bottom of pie crusts. Sprinkle with cornstarch. In a small bowl combine brown sugar and cinnamon. Drizzle with melted butter. Top with pie crust. Bake for 50 to 60 minutes, until crust is golden brown. Let cool for 5 to 10 minutes. Serve warm.",416881
Drain canned green chilies well. Crumble cooked chicken. Mix all ingredients well. Serve with tortilla chips.,296018
"Heat oven to 400 degrees F (200 degrees C). In a bowl, stir together spinach, ricotta cheese, parmesan cheese, cracked black pepper and garlic powder. Place 2 wonton wrappers on a lightly greased baking sheet and spoon in 1/3 cup of spinach mixture. Top with 1/3 cup of spinach mixturewrap in tortilla. Continue with remaining wonton wrappers and filling. Brush tortillas with cooking spray. Bake in the preheated oven for 12 minutes or until tortillas are golden brown.",444265
Combine all the salmon fillet marinade ingredients. Mix thoroughly. Marinate salmon fillets for at least 30 minutes. After marinating place salmon fillets on preheated grill for 5 minutes on each side. Serve with french dressing.,272971
Preheat the oven to 350 f. Slice the potatoes into 1/4 inch thick slices. Place the potato slices in a glass baking dish. Slice the red onion and place in a glass baking dish. Drizzle with olive oil and season with salt and pepper. Place the chicken on a glass baking dish. Season with salt and pepper. Slice the tomato and place on a glass baking dish. Drizzle with olive oil and season with salt and pepper. Drizzle the lemon juice and lemon zest over all. Add the garlic cloves and olives. Place the baking dishes on a baking sheet and place in the oven. Bake the chicken for 15 minutes. Bake the potatoes for 15 minutes. Bake the onions and tomatoes for 20 minutes. Remove the baking dishes from the oven and set aside. Slice the chicken and place on a plate. Drain the onions and tomatoes. Slice the potatoes. Place a potato slice on each plate. Add,397998
"Preheat oven to 375 degrees. Slice bacon into thin slices. Place bacon slices on a foil lined cookie sheet. Place in oven until crisp. Dice bacon into small pieces. Remove bacon from oven. In a large skillet melt butter. Add chopped onions. Saute onions over medium heat until translucent. Add chopped garlic cloves. Cook until garlic is fragrant. Add black beans. Season with cumin, salt & pepper. Cook for 5 minutes. Stir until black beans are heated through. Remove from heat. To serve, place black beans on a tortilla. Top black beans with sour cream. Add diced bacon. Add hot sauce. Serve immediately.",189348
Cook ground beef and drain. Add salsa and simmer. Stir in beans. Spoon meat mixture into 2 (9-inch) pie pans. Add 1/2 cup water. Top with prepared polenta. Cut polenta into squares. Sprinkle cheese over polenta. Bake at degrees for 30 minutes.,249708
"Preheat oven to 400 degrees. Peel the potatoes and boil in salted water until tender. Drain and cool slightly. Purée the potatoes in a food processor or blender. Add the soft goat cheese, butter and half-and-half to the puréed potatoes. Stir in the basil. Season with salt and pepper. Heat the mixture in a medium saucepan over medium-low heat until warm. Serve immediately.",282486
Heat oil in skillet over medium heat. Add steaks and cook until desired doneness. Slice steaks into 1/2 inch slices. Heat remaining oil in skillet over medium heat. Add oysters to hot oil. Cook 5 minutes. Drain oysters. Combine oysters with steak slices. Sprinkle with teriyaki. Serve on toast or buns.,109990
Combine the brown sugar and maple syrup. Heat over medium heat until sugar dissolves. Add butter. Stir in half-and-half. Bring to a boil. Add vanilla extract. Remove from heat and let cool. Crumble in walnuts. Serve over ice cream.,84648
"Combine lemonade concentrate and honey in a small saucepan. Bring to a boil over medium-high heat. Remove from heat and stir in poppy seeds. Allow to cool. In a large bowl, toss together fruit. Add dressing and toss to coat. Serve immediately. Cover and refrigerate leftovers.",22496
"Preheat oven to 180 c. Sift together flour, cocoa, brown sugar and bicarbonate of soda into a bowl. Using an electric mixer or wooden spoon, beat butter, brown sugar and eggs until light and fluffy. Add milk and mix in. Fold in chocolate chips. Pour mixture on to a floured board and roll out to about 1/2 cm thickness. Using cookie cutters of desired shapes (round or square), cut out cookies and place on baking trays lined with baking paper. Bake for 10-15 minutes or until lightly browned on the edges. Remove from oven when cool enough to handle, then transfer cookies to wire racks to cool completely.",331344
Preheat oven to 425 degrees F (220 degrees C). Peel potatoes and cut into fries about 3/4 inch thick and 2 1/2 to 3 inches long. Dip fries in oil then sprinkle cajun seasoning and salt and pepper on both sides of fries and lay on a baking sheet lined with parchment paper. Bake 10 to 15 minutes or until golden brown and cooked through. Enjoy!,250232
"Clean artichokes by removing the stem and trimming off the sharp edges of the leaves with a knife. Cut the leaves lengthwise in half and remove the choke. Brush with extra virgin olive oil, salt and pepper. Place on a pre-heated grill and cook for 2 minutes on each side or until golden brown. Set aside and let cool. Pre-heat a pan on medium heat and add the oil. Add the garlic and cook until golden brown. Add the artichokes, thyme and cook for another 2 minutes. Set aside and let cool. In a shallow dish place the parmesan and season with salt and pepper. Place a piece of artichoke in the center of each breast and sprinkle with the cheese mixture. Place in a pre-heated pan and cook for 5-7 minutes or until the cheese melts and the meat is cooked through and no longer pink inside.",322560
"Clean asparagus by removing tough ends with knife or fingers. Remove woody ends from mushroomsdiscard ends. Chop mushrooms finely or slice into 1/2-inch-thick slices. Set aside. In small bowl, whisk together lemon juice and reduced-fat italian salad dressingset aside. In 10-inch skillet, heat oil over medium-high heat. Add asparaguscook 4 minutes or until crisp-tender. Add mushroomscook 1 minute or until heated through. Transfer asparagus mixture to serving dishtoss with dressing mixture and almonds.",89377
"Preheat the oven to 180C. Butter a large baking sheet. In a bowl combine the rolled oats with the pecans and walnuts. In a medium saucepan over medium heat combine the honey, cinnamon and 1/2 cup of water. Bring the mixture to a boil. Immediately remove from the heat and pour the hot honey mixture over the rolled oats and nuts. Add the dried cranberries and raisins and toss well. Spread the mixture onto the prepared baking sheet and bake for 15 minutes. Remove the mixture from the oven and stir. Return the mixture to the oven and bake for another 15 minutes until golden brown. Pour the granola onto a wire rack and allow it to cool completely. Store in an airtight container.",261589
Boil lemons in water for 1 minute. Remove from water and cool in ice bath for 15 minutes. Peel lemons and cut into wedges. Add edamame and cajun seasonings to the boiling water and cook for 3 to 4 minutes until edamame are tender. Drain and rinse under cold water. Toss with cayenne and lemon wedges and serve immediately.,470976
Dice onions and cook in a little butter. Add braunschweiger and cook till browned. Add worcestershire sauce and cook till blended. Add cream cheese and cook till blended. Add onions and stir till blended. Stir in chopped parsley and chives. Serve with crackers.,318220
"Heat a 12-inch nonstick skillet over medium-high heat. Coat pan with cooking spray. Add fish filletscook 4 minutes or until fish flakes easily when tested with a fork. Remove fish from pankeep warm. Reduce heat to medium. Add mushrooms and 1 cup broth to pancook 4 minutes or until liquid is almost evaporated and mushrooms are tender. Add mustard and remaining 1/4 cup broth to mushrooms in pancook 4 minutes. Remove pan from heat. Place 1/3 cup broth in a small bowladd flourstirring constantly, cook over medium-high heat 1 minute or until mixture forms a thick paste. Gradually whisk mixture into mushroom mixture. Stir in whipping cream. Bring to a boil over medium-high heatcook 2 minutes or until thickened. Return fish to pantoss gently to coat. Cover and keep warm. Garnish each serving with parsley sprigs and lemon wedges.",172692
Cream together the butter and sugar. Stir in the barbecue sauce until combined. Combine the eggs with the flour. Add to the sugar mixture. Stir in the spices and baking soda. Add the flour mixture to sugar mixture. Mix together. Place by spoonfuls on ungreased cookie sheets. Bake at 400 degrees for 10-12 minutes. Makes about 3 dozen cookies.,274370
"Melt the cheeses in separate sauce pans. Add the almond extract and nutmeg in each cheese pan. Make sure not too hot or they will burn. In a separate sauce pan combine cornstarch with water and stir until the cornstarch is dissolved. Then add in the champagne. Stir until the cornstarch is dissolved and the mixture is smooth. Pour the champagne mixture into one cheese pan first. Then add the brie cheese into the pan, stirring until blended. Pour the other cheese into the pan and stir until blended. Then stir in the apples. Serve with slices of french bread or breadsticks as dippers. Enjoy!",320126
"Place a medium non-stick skillet over medium heat. Add the olive oil and heat until it begins to shimmer. Add the tuna to the pan and saut until it is golden brown. Remove the tuna from the pan using a slotted spoon and set aside. Add the cannellini beans to the pan and continue to saut until they become warm. Add the pecorino cheese to the pan and saut until it is melted and golden brown. Add the eggs to the pan and scramble until it is set but still soft. Season the eggs with the oregano, black pepper, salt and add the tuna to the eggs. Remove from heat and transfer the egg mixture to a 9x13 glass baking dish or any baking pan you prefer. Add the baby spinach leaves to the bottom of the pan. Place the frittata into a 350 degree oven for 15 minutes. Let sit for 5 minutes then cut into small squares and serve warm.",135174
"Preheat grill to medium high heat. Wash and dry eggplant and place on grill skin side down. Cook for about 10 minutes or until skins are charred, then turn over and cook for another 10 minutes or until soft. While eggplant is cooking, slice bread in half lengthwise. Spread both sides of bread with olive oil. Cut tomatoes in half lengthwise, remove seeds and place on grill skin side down over heat until skins are slightly blistered. Remove from heat and set aside. Finely chop tomatoes. Sprinkle eggplants with salt and pepper and set aside. In bowl mix together mozzarella and chopped tomatoes. Once eggplant has cooled slice in half lengthwise. Slice each half into thirds lengthwise. Place sandwich bread on work surface with cut side down. Place each slice of bread on the work surface with the cut side facing up. Spread each slice with tomato mixture. Place 1 slice of eggplant on each sandwich. Garnish with a few basil leaves and a sprinkling of coarse sea salt. Serve immediately.",387375
"Prepare and bake a shortbread crust according to package directions. Cool completely. Meanwhile, in a large mixing bowl, beat the cream cheese until smooth. Gradually beat in the sugar until well blended. Add the eggs, one at a time, beating just until blended after each addition. Stir in the frozen orange juice concentrate. Pour half of the filling into the crust and smooth. Top with mandarin orange halves in juice. Refrigerate for several hours or overnight. Garnish with additional mandarin oranges. Serve with whipped cream or vanilla ice cream.",21655
"Cut carrots into bite-sized pieces. Peel and core pears. Peel pineapples. Slice pears into bite-sized pieces. Combine carrots, pears, pineapple, and liquid pectin in large saucepan. Add lemon juice and spices. Cook over medium heat until the fruit is soft and the mixture begins to bubble. Stir constantly. Add sugar and continue to cook until the mixture begins to thicken and comes to full rolling boil. Remove from the heat. Skim off any foam that may form. Add vanilla and pour into hot sterilized jars. Process in water bath for 10 minutes. Store in cool dark place for up to 12 months.",154898
"In a large skillet brown ground chicken with garlic and onions over medium-high heat. Drain chicken well and set aside. Add tomato sauce, salsa, chili powder, cayenne pepper, salt and pepper to skillet and bring to boil. Stir in beans. Pour over tortillas and top with grated cheese. Cover and bake at 350° for 30 minutes or till hot through. Let stand 5 minutes before serving.",244984
Melt butter in a saucepanadd sugar and stir to mix. Add eggs and stir to combine. Add the dry ingredients and stir. Pour into a greased 9x13 baking pan. Bake at 350 degrees for 35-40 minutes or until a toothpick inserted in the center comes out clean. Cool. Spoon a little jam in the center of each slice. Roll up the slice and place in a greased 8x8 baking dish. Dot the top with butter and bake at 350 degrees for 15-20 minutes or until golden brown. Remove from the oven and serve. Serving size: 1 slicerecipe yield: 16 servingscalories 220 per servingcalories from fat 110total fat 11gsaturated fat 5gtrans fat 0gcholesterol 80mgsodium 210mgtotal carbohydrate 25gdietary fiber 2gsugars 16gprotein 5g,370683
Preheat the oven to 400 degrees F (200 degrees C). Brush the potatoes with the extra virgin olive oil and season generously with sea salt and ground black pepper. Place the potatoes on a large baking sheet and roast for 50 to 60 minutes or until tender when pierced with a fork. Remove from the oven and add the garlic cloves and the fresh rosemary to the potatoes and toss to coat with the oil and herbs. Return to the oven for 10 to 15 more minutes or until the potatoes are golden brown and crisp. Serve warm.,23170
Cut the brussels sprouts in quarters and set aside. In a small bowl mix together the sriracha sauce and honey. Drizzle the sauce over the brussel sprouts and toss to coat. Add olive oil and toss to coat. Season with salt and pepper to taste. Roast the sprouts in the oven for 10 minutes at 450F. Toss the sprouts with the lime juice and serve.,513030
"Preheat the oven to 180c/gas mark 4. In a large bowl, beat together the eggs, sugar and kirsch until well blended. Stir in the anise seed and salt and then add the flour until it forms a soft dough. Turn the dough onto a lightly floured surface and knead until smooth. Roll out the dough until it is approximately 3mm thick (this is easier to do if you use a pasta machine). Cut out rounds using a biscuit cutter and place on a lightly greased baking sheet. Bake in the oven for about 8 minutes until the biscuits are lightly golden. Cool the biscuits on the tray for about 10 minutes before transferring them to a wire rack to cool completely. Makes about 30 biscuits.",184226
Add sugar to a saucepan and fill with water. Bring to a boil and boil for 2 minutes. Add cream of tartar and salt. Continue to boil for another minute or two. Cool.,74080
"Preheat oven to 350 degrees. Line 2 standard 9 inch round cake pans with waxed paper. In a medium bowl beat together bananas and oil until creamy. In a large bowl beat together the flour, sugar, baking soda and salt until well blended. Gradually add the banana mixture to the flour mixture and stir until well blended. Fold in the eggs and chocolate chips. Pour batter evenly between the two cake pans. Bake for 25 to 30 minutes or until a wooden pick inserted in the center comes out clean. Cool in pans on a wire rack for 10 minutes. Remove from pans and cool completely on rack. Frost with Creamy Chocolate Icing.",76885
Preheat oven to 375 degrees F (190 degrees C). Heat a large Dutch oven over medium heat. Add oil and onion soup mix. Cook for 3 minutes or until onion is tender. Add beef to the pan. Cook 20 minutes or until done (140 degrees F for medium). Pour in cream of mushroom soup. Stir in water. Simmer for 10 minutes. Spoon beef mixture into a greased 1 1/2 quart casserole dish. Sprinkle with the bread crumbs. Bake for 30 minutes or until heated through. Makes 6 servings.,11661
"Heat 2 tbs olive oil in a large skillet over medium heat. Add veal scallopini in batches and saute for about 6 minutes on each side. Remove from pan to a plate. Add remaining olive oil to skilletheat over medium heat. Add butter to melt completelyadd garlic to skillet and saute for 1 minute. Add tomatoesseason with oregano, salt & pepper. Cook until tomatoes just begin to break down. Add white wine to tomato mixture. Stir in veal scallopini and parsley. Continue to saute over low heat for about 5 minutes.",78613
Heat margarine in saucepan. Cook mushrooms and onions in it until tender. Add flour and cook for 30 seconds stirring constantly. Gradually add soymilk stirring constantly until thickened and bubbly. Add garlic powder and salt and pepper to taste and cook for 2 minutes more stirring constantly. Add green beans and french-fried onions and toss together. Cook over medium heat for 4 minutes. Transfer to serving dish.,195706
Clean broccoli and place on a cookie sheet. Slice the garlic cloves and place them next to the broccoli on the cookie sheet. Drizzle the oil flavored cooking spray on the broccoli and garlic and coat the broccoli and garlic with the spray. Cover the broccoli with the teriyaki sauce and then sprinkle with the fresh ground black pepper. Place the broccoli and garlic into the preheated oven and bake for 30 minutes or until the broccoli is soft and tender and the garlic is golden brown in color.,149207
"In a large saucepan, combine rice and water. Cook over medium heat until all the water is absorbed and the rice is tender. Stir in the pineapple, marshmallows and almonds. Cover and cook for 5 minutes. In a medium bowl, whisk together the heavy cream and sugar. Add the vanilla and beat well. Fold into the rice mixture. Spoon into serving bowls and serve. Makes 16 servings.",82005
"Saute yellow bell peppers, orange bell peppers, mushrooms, onions and garlic. In a large skillet brown chicken with 1/4 cup of olive oil. Stir in diced tomatoes, seasonings and water. Cook until sauce thickens and reduce heat to low. Saute spinach for 30 seconds to 1 minute. Stir spinach into sauce. Cook until spinach is wilted, then add 1/2 cup of shredded cheddar cheese. Remove from heat and stir in cooked pasta until well mixed. Pour into a lightly greased 9 x 13 baking pan. Sprinkle remaining cheddar cheese over top. Bake at 350 degrees for 20-30 minutes or until cheese is melted.",104407
"Bring chicken stock to a boil in a large saucepan over high heat. Add the onion and cook 2 minutes, stirring occasionally. Add the potatoes and the brussels sprouts and cook 5 minutes, stirring occasionally. Add the red pepper and cook 5 minutes, stirring occasionally. Add the bay leaf and cook 3 minutes more, stirring occasionally. Remove from heat and keep warm. Roughly chop the parsley and add to the vegetables. Season to taste with salt and pepper and serve.",11607
"Preheat oven to 400 degrees. Peel and cube beets and parsnips. Toss vegetables with olive oil and sprinkle with brown sugar. Place in a baking dish and roast until tender. While vegetables are roasting, prepare mushrooms. Place shiitake mushrooms in a saute pan with 2 tablespoons of olive oil. Saute for about 2 minutes. Remove mushrooms from pan and place on baking dish with the roasted vegetables. Stir apple cider vinegar into pan juices and cook for about 1-2 minutes. Pour over vegetables and mushrooms and place in oven. Roast for an additional 10 minutes. Serve warm.",196912
"Remove the giblets from the cavity of the chicken. In a bowl whisk together the soy sauce, honey, sesame oil, ginger, garlic and black pepper. Place the chicken thighs in the bowl. Toss to coat. Preheat the grill to medium-high heat. Place the chicken skin side down on the grill. Cook for 5 minutes. Turn the chicken over. Baste the chicken with the marinade. Cook for 10 minutes. Turn the chicken over. Baste the chicken with the marinade. Cook for 10 minutes. Remove the chicken from the grill. Serve with the green onions.",83203
Cook sausage and egg as directed on package for sausage patties and english muffins. Spread margarine on english muffins and place sausage patty on top. Top with cheese and fried egg and serve.,291431
"Preheat oven to 450 degrees F (230 degrees C). Coat steak with cooking spray in a 9x13 inch baking dish. Arrange mushrooms around steak in dish. In a small bowl, combine onion, soup and waterpour over mushrooms. Sprinkle steak with mustardtop with rice and parsley. Bake in preheated oven for 45 minutes or until internal temperature reaches 150 degrees F (65 degrees C). Let stand for 5 minutes before serving.",156615
"In a large pot over medium heat, saute the onions in olive oil for 3 minutes or until tender. Add the radishes and cucumber, and cook for 3 minutes or until tender. Stir in the flour until it is completely absorbed. Add the vinegar and water to the potato mixture in the pot and bring to boiling over medium heat. Cook for 15 minutes, stirring occasionally with a wooden spoon, until potatoes are tender. Drain in a colander set over a bowl to catch the liquid from the potatoes. Stir in the potatoes, salt and pepper, and toss to coat. Let cool for 10 minutes, and then serve.",432048
"In a large zip-top plastic bag, combine garlic powder, dried basil, salt, pepper, instant minced onion and garlic clovesseal bag. Add balsamic vinegar and oil. Place bagged chicken in a large crock potpour marinade over top of chickenseal crock potcook on low setting for 6 hours or on high setting for 4 hours. Remove chicken from marinadeplace on serving platter and sprinkle with parsley. Serve with cooked rice, if desired. Makes approximately 4 servings.",505484
"Preheat oven to 350 degrees fahrenheit. In large bowl, combine dates, walnut pieces, cherry candies and flour. Stir in remaining dry ingredients. In separate bowl, beat together eggs, sugar and vanilla extract until frothy. Stir into date mixture until combined. Pour into greased 10-inch tube pan. Bake 1 hour 15 minutes. Remove from pan immediately. Let stand 20 minutes before slicing.",7240
Put bread slices in buttered pan in a preheated 375 degree F. Oven for 10 minutes. Sprinkle each side of bread lightly with shredded cheese. Add bacon pieces. Layer tomato slices. Top each side of sandwich with another bread slice. Grill sandwiches in a preheated 450 degree F. Grill until golden brown. Serve warm.,225857
"Preheat oven to 350 degrees f. Mix rhubarb, 3/4 cup sugar, flour, salt and nutmeg. Pour into 9-inch pie shell. Whisk eggs. Mix in the remaining 1/4 cup sugar. Pour over rhubarb. Bake 30 to 40 minutes until filling is set. Cool. Serve warm. (If using frozen rhubarb, thaw before using.)",37731
Combine soups and corn in a large bowl. Add remaining ingredientsmix well. Spoon into a greased 9x5x3 inch loaf pan. Bake at 350 degrees for 35 to 40 minutes.,97946
In a pan over medium heat combine garlic cloves and olive oil. Add broccoli florets and cook about 5 minutes until broccoli begins to brown slightly. Add chicken and cook 3 minutes or until chicken is warmed through. Add tomatoes and parmesan cheese and cook 2 minutes. Add spaghetti and cook according to package directions. Sprinkle with basil and black pepper. Serve and enjoy!,151167
Pound the lemongrass stalk with the bottom of a heavy pan until it is about as thick as a pencil. Peel off the outer layers and use the knife to cut the lemongrass into 6-inch-long pieces. Cut off the tougher root end and set aside. Put the lemongrass pieces on the bottom of a large roasting pan and add enough chicken broth to cover them. Cover the pan and bring the liquid to a simmer. Add the chicken breasts and poach them for 5 minutes. Remove the chicken from the broth and keep warm. Drain the broth. Remove the lemongrass pieces from the pan and reserve the broth. Return the pan to the stove and bring it to a simmer. Add the macadamia nut oil and the lime rind. Bring the liquid back to a simmer. Add the birds eye chiles and the garlic clove and simmer until the garlic is tender. Add the lemongrass pieces and the chicken broth and bring the liquid back to a simmer. Add the chicken and simmer until it is tender and the lemongrass is tender.,218252
"Prepare pasta according to package directions. Drain. Meanwhile, heat oil in large skillet over medium heat. Add sausage and cook until browned. Add tomatoes and simmer for about 20 minutes. Pour sausage and tomatoes into 13x9 baking dish. Increase heat to high. Add pasta to skillet and cook until tender. Drain and add to baking dish. Stir together breadcrumbs and cheese. Sprinkle over pasta mixture and bake at 350e for about 20 minutes.",51197
Combine tea bags with watersteep for a few minutes. Serve over ice with oranges (sliced) and lemons (squeezed) in a large pitcher with orange juice and lemon juice added to taste. Stir honey into glasses before serving with club soda or tonic water. Garnish with a slice of orange or a wedge of lime if desired.,35782
"Put all ingredients into the bread maker in the order recommended by the manufacturer. Select the bread type you want (dough or bake). Select the crust setting if desired. Select the timer. When finished baking, remove the bread from the bread maker. Remove the bread from the bread pan. Serve warm.",337515
"Season pork butt liberally with kosher salt and black pepper and rub with the ginger ale and barbecue sauce. Cover and refrigerate overnight. The next day, preheat oven to 275 degrees. Remove the pork butt from the refrigerator and let it come to room temperature. Place pork butt in roasting pan and cover with lid. Roast until the internal temperature is reached (160 degrees). Once the pork butt reaches the desired internal temperature, remove from the oven and let it rest for at least an hour before slicing. Serve with the barbecue sauce.",246180
"Put butter, margarine, chocolate chips in a large mixing bowl. Beat with an electric mixer for 3 minutes at high speed until well mixed. Add egg and beat 2 minutes more until blended well. Fold in nuts and marshmallows. Drop by teaspoonfuls onto waxed paper-lined baking sheets. Bake for 10-12 minutes until lightly browned.",49593
"In 3 1/2 - quart crock pot, combine onion, bouillon cubes and beef. Cover and cook on low 6 to 8 hours or on high 4 to 5 hours or until beef is tender. Add beef broth and winestir well. Increase heat to highbring to a boil. Reduce heat to lowsimmer 10 minutes or until gravy is thickened. Stir cornstarch mixture into gravy until smooth. Stir in cooked noodles. Cover and cook 5 minutes or until noodles are tender. Serve immediately. Makes 6 servings.",109657
"Place sugar in a large heavy-bottomed saucepan over medium heat, stirring constantly with a wooden spoon until the sugar is dissolved and the mixture begins to turn golden brown. Remove from heat and allow to cool for 5 minutes. Pour the sugar mixture onto a sheet of wax paper and spread it out to about 1/2 inch thick and 12 to 14 inches wide. Spread the cream cheese mixture evenly over the cooled sugar and allow the mixture to cool to room temperature (this should take about an hour). Once the cream cheese mixture is completely cooled, refrigerate until set for about 1 hour (about the time to bake the cookies). Remove the sheet of wax paper and the cream cheese mixture from the refrigerator and use a knife to cut the mixture into 1-inch pieces. Roll each piece of cream cheese into a ball and flatten to form a 1/2-inch-thick disk. Refrigerate until completely firm (about 1 hour). Use a candy thermometer to heat the sugar syrup and the cream to 235 degrees F (115",131585
"Slice the garlic cloves in half and rub the cut side of each clove over the bottom of a large shallow bowl. (The flavor of the garlic is absorbed by the bowl.) Sprinkle the salt over the garlic and stir to coat the garlic with the salt. Add the garlic to the bowl with the Parmesan cheese, red wine vinegar, olive oil, Worcestershire sauce, black pepper, and 1/4 tsp. freshly ground black pepper. Let sit at room temperature for 15 minutes. Stir well then add the bacon bits. Add the romaine lettuce leaves to the bowl then toss with the dressing and serve immediately.",303952
"Preheat oven to 350°F. Season the chicken breast halves on both sides with salt and pepper. Place in an ungreased shallow roasting pan and roast for about 20 minutes or until the juices run clear when the thickest part of the meat is pierced with a fork. In a small bowl, combine the green onions and jalapenosset aside. In a small saucepan over low heat, combine the lemon juice and honeybring to a boil and boil for 2 minutes. Remove from the heat and cool slightlypour into a large bowl and stir in the thyme and reserved onion mixture. Brush the chicken breast halves on both sides with the honey mixture and place in the hot roasting pan in a single layer. Cover the pan and roast for about 15 minutes or until the juices run clear when the thickest part of the meat is pierced with a fork. Serve warm or cold. Makes 2 servings.",93304
"Mix dry ingredients together in bowl. Add butter, sugar and eggs in separate bowl. Combine with dry mixture. Bake at 350 degrees for 25 minutes or until muffin tops are light brown.",235928
"In a crock pot, combine beef with tomato paste, 1 cup of the wine mixture, 1 cup of the water mixture. Add remaining wine mixture, water mixture, sugar, garlic cloves, salt and pepper. Cover crock pot. Cook on low for 5 hours. Add onion soup mix. Cook an additional 1 hour. Transfer beef to serving platter. Pour sauce from crock pot over top of roast. Serve with rice or potatoes.",139249
"Cream together the butter, sugars and vanilla. Beat eggs into the creamed mixture and combine with flour, baking soda and salt. Fold chocolate chips and nuts into the batter. Drop by rounded teaspoonfuls onto ungreased baking sheets. Bake at 375 degrees F (190 degrees C) for 10-12 minutes or until lightly browned. Cool on wire racks. Makes 16-20 cookies.",51655
Preheat oven to 325 degrees. Beat 2 eggs until thick. Add 2 tablespoons of sugar and a pinch of salt to eggs and beat again. Add 1 banana and beat again. Add potato flour and beat again. Pour batter into a greased and floured loaf pan and bake for 50 minutes. Serve warm.,50707
Spread cheese spread into the bottom of the slow cooker. Add cream cheese and stir to combine. Add smoked sausage and stir to combine. Add Rotel and stir to combine. Cook on low for 6-8 hours. Serve with tortilla chips.,48425
In a large skillet over medium heat saute garlic in olive oil until fragrant. Add beet greens. Saute until wilted. Add wine and cook until absorbed. Add bacon bits and saute until heated through. Season with salt and black pepper to taste. Serve over hot cooked rice.,67778
Heat oven to 375 degrees F (190 degrees C). Place graham cracker pie crust into 9-inch pie plate. In microwaveable dish combine caramel topping and 1 cup (235 mL) milkmicrowave on HIGH 5 minutes or until caramel is melted and mixture is bubbly. Add 1/2 cup (125 mL) of remaining caramel toppingmicrowave 2 minutes more or until caramel is melted and mixture is bubbly. In large bowl whisk together caramel mixture and 4 cups (1 L) milkwhisk until smooth. Stir in vanilla pudding mix and cool whipfold in chocolate-covered english toffee bars. Pour caramel mixture into prepared graham cracker pie crusttop with toffee bar crunch mixture and chocolate shavings to coverchill 2 hours or until set. Let stand 15 minutes before slicing and serving.,47339
Preheat grill or grill pan to medium heat. Drizzle vegetable oil onto a plate. Dip each chicken strip into the oil so the breading will stick. Place the strips in the prepared pan or grill. Brush each side of the strips with the juice mixture. Fry strips in the oil for 4 to 6 minutes or until golden brown. Place strips onto a baking sheet. Bake in a preheated 375 degrees F oven for 8 to 10 minutes or until heated through. Makes 6 to 8 servings.,164992
Bring 2 cups of water to boil in a small saucepan. Add 1 cup of barley. Reduce heat to medium and cook for 10 minutes or until tender. Drain barley in a sieve. Place barley in a large bowl. Add remaining ingredients. Toss gently to coat. Refrigerate for at least an hour.,91713
"Cook beef in crock pot in beef broth 3 hours. Add onion, brown mustard, sauce. Cook 2 hours more. Add bourbon. Cook 2 hours more. Add brown sugar. Cook 1 hour more.",279991
"Preheat oven to 325 degrees F (165 degrees C). Lightly coat two baking sheets with cooking spray. In a large bowl, toss together oats, walnuts, raisins, flax seed, brown sugar, olive oil, honey and cinnamon. In a separate bowl, whisk together flour and salt. Add flour mixture to oat mixturemix well. Spread mixture evenly onto prepared baking sheets. Bake 50 minutes to 1 hour or until golden brown. Let cool completely. In a small bowl, combine granola mixture with the vanilla.",201000
Combine flour and powdered sugar in a bowl. Cut in margarine with a pastry blender. Combine eggs and sugar in a bowl and beat until light and fluffy. Add flour and margarine mixture. Stir in lemon juice. Turn batter into an ungreased 9 x 13 inch pan. Sprinkle with coconut. Bake at 350 until lightly brown.,21321
