response,target_recipe
"Season chops with salt and pepper. Heat oil in medium saucepan over medium heat. Add onion and cook, stirring frequently until softened but not brown (4 to 5 minutes). Add sauerkraut and cook until heated through (3 to 4 minutes). Combine with tomato soup and stir well. Arrange pork chops in bottom of slow cooker. Pour sauerkraut mixture over chops. Cover slow cooker and cook on high for 4 hours or low for 7 to 8 hours. Remove chops to serving platter and keep warm. Keeping slow cooker on high, cook sauerkraut mixture, uncovered for additional 5 minutes or until sauce is thickened. Spoon sauce over chops and serve immediately.",296746
Wash and dry the chickens. Rub them with flour. Sprinkle with salt and pepper. Fry in hot oil until done. Makes 6-8.,189627
"Combine 1/4 cup of water with the sugar, spices and cayenne pepper in a large pot and stir. Bring to a boil and boil for 1 minute. Remove from heat and stir in the cranberry juice. Return to heat and simmer until liquid is reduced by about half (about 10 minutes). Stir in the nuts and simmer for another minute or two. Pour mixture onto a greased baking sheet. Bake at 300 for 1 hour. Remove from oven and cool completely. Break up clusters of nuts and store in an air-tight container.",34820
"Mix together cornmeal, flour, baking soda, baking powder, and salt. Beat together buttermilk, oil, and egg. Add to dry mixture just until moistened. Stir in vegetable oil. Pour into greased 11x7-inch baking dish. Bake at 375 degrees for 30-35 minutes. Cool slightly. Makes 9-10 servings.",380966
"Heat the vinegars and sugar in a small saucepan over medium heat. When the mixture comes to a boil, take off the heat and let cool. Then put the pickling liquid in a large bowl or jar. Add the remaining pickling ingredients and let stand for 20 minutes. Pour the mixture over the cabbage and refrigerate for at least 2 days.",73676
Heat oil over medium heat in large sauce pan. Add garlic and cook until soft and fragrant. Add tomato sauce. Add salt and pepper and simmer. Add cream cheese and stir until melted. Add pesto sauce and stir. Add parmesan cheese and stir until melted. Add cream and basil. Simmer until desired consistency.,112945
"In a small bowl combine sour cream, mayonnaise, dressing mix, spinach, water chestnuts, green onion. Spread mixture on top of each pumpernickel round. Chill or serve at room temperature. Serve with celery or raw vegetables.",254524
Soak the dried split peas in water overnight. Bring to a boil and simmer for 1 1/2 hours. Remove from the heat and let it stand for 10 minutes. Meanwhile in a separate pan saut the onions in olive oil until they begin to turn translucent. Add the bay leaf and the cumin seed and cook for 2 minutes. Add the onion mixture to the split pea mixture and simmer for another 30 minutes. Taste and add salt and pepper to taste. Serve hot with crusty bread.,72716
"Mix first three ingredients and marinade the chicken for about 1 hour or overnight. After marinating, drain off the marinade and saute the chicken in oil until lightly browned on all sides. Add back the marinade and continue cooking until the chicken is cooked through. Serve over rice with steamed vegetables and enjoy.",36663
Preheat oven to 350 degrees. Peel and cut potatoes into large chunks. Boil in water till tender. Drain. Mash and stir in cream cheese and bacon. Season to taste. Spoon into 2-quart casserole. Whisk together sour cream and broth. Pour over potatoes. Bake 30 minutes. Sprinkle with paprika.,79746
Prepare the filling. Mash the ricotta cheese in a large bowl. Add the prosciutto. Add the pesto sauce. Season the mixture with the fresh ground black pepper. Set aside. Heat the oil in a large skillet over medium-high heat. Cut the zucchini into 1/2-inch-wide strips and the eggplant into 1/3-inch-wide strips. Add the zucchini strips and the eggplant strips to the skillet in batches. Cook the vegetables for 1 minute on each side. Transfer the vegetable strips to a plate. Add more oil to the skillet. Place about 1/4 cup of the ricotta filling in a 2-inch-wide strip of zucchini or eggplant. Roll the vegetable up. Place the roll on a plate. Repeat for the remaining zucchini or eggplant strips. Drizzle the zucchini and eggplant rolls with the pesto sauce. Sprinkle the top of the rolls with the arugula. Sprinkle the top of the rolls with the parmesan che,347313
"Grease muffin pans or line with paper cupcakes liners. Preheat oven to 400 degrees f. Combine brown sugar and molasses in medium bowl. Add egg and beat well. Stir in pecans and pumpkin puree. In separate bowl, combine flour, baking soda and salt. Stir into molasses mixture just until blended. Spoon batter into pans, filling about 3/4 full. Bake for 15 to 18 minutes or until golden brown and wooden skewer inserted in center comes out clean. Cool in pans for 10 minutes. Remove from pans to wire racks to cool completely.",144642
"Bring a large pot of water to a boil and add pasta shells. Cook according to package directions for al dente. Drainrinse with cold water. In a large bowl, combine the seafood salad, cream cheese, shrimp, crab meat, chicken, celery, onion, green peppers, red peppers and parsley. Mix well. Place a small amount of seafood mixture in the bottom of each pasta shell. Fill shells with seafood mixture, then place in a baking dish. Top each shell with shredded mozzarella cheese. Bake for 30 minutes, uncovered. Serve warm with salad.",242898
"In a small bowl combine sugar, water, cinnamon and salt. Mix well. Add nuts to mixture, making sure they are covered. Cover and refrigerate overnight. The next day remove nuts from sugar mixture. Place nuts on a cookie sheet covered with parchment paper. Bake in 250 degree oven for 15 minutes. Turn nuts over with a slotted spatula. Bake for additional 10-15 minutes or until nuts are dry to touch. Cool completely. Store in an airtight container.",27367
"Cook bacon in a small pan over medium heat until crisp. Drain the bacon on paper towelsset aside. Clean and dry the asparaguscut the woody ends off the stems and then cut the asparagus in half on the bias and toss in the olive oil. Cook in the oven for 12 minutes or until tender but still crisp. While the asparagus is cooking, mix the bacon, onion and vinegar together in a small bowl. Heat the extra virgin olive oil in a small pan over medium heatwhen the asparagus comes out of the oven, add to the pan and toss in the bacon mixture and parsley. Salt and pepper to taste and serve immediately.",224995
"Mix beef bouillon cube and water in saucepan. Bring to boil. Add kitchen bouquet. Simmer for 2 minutes. Stir in flour until smooth. Add 1-2 cups beef broth. Simmer, stirring constantly until thickened. Add more broth to desired consistency. Season with salt.",245475
"Place olive oil in pan over medium heat. Add onion and saute 5 to 10 minutes. Add garlic and saute 3 minutes longer, stirring constantly. Add sour cream and cream cheese. Stir over low heat until smooth. Remove from heat and let cool to room temperature. Add parsley and salt and pepper to taste. Serve with crackers or vegetables.",421935
Combine fruit and marshmallows in a large bowl. In a small bowl combine pudding with milk and stir until smooth. Fold pudding mixture into fruit and marshmallows. Fold in cool whip. Refrigerate. Serve.,166250
"Combine basil, butter, and garlic in a bowl and place on top of a double boiler to melt and blend. Add a little Parmesan cheese at the end to taste. Great for pasta or rice or even on a fresh baguette.",32311
"Melt butter with sugar in saucepan over low heat. Stir in egg yolks, one at a time, beating well after each addition. Stir in buttermilk. Heat until warm (120-130). Set aside. Beat egg whites until soft peaks form (do not over beat). Add cake flour and saltstir to blend. Add buttermilk mixture, one cup at a time. Beat until stiff enough to hold soft peaks. Bake in waffle iron according to manufacturer's instructions. Makes about 8 waffles. Serve with syrup or jam",513150
Place all ingredients into the crockpot on high for 3 hours. Shred the pork and put back into the crockpot with the root beer for 30 minutes more or until it is a desired consistency. Serve on a hamburger bun with coleslaw or chips and a pickle spear.,415446
"Prepare 1 artichoke heart per person. In 2 qt. Container combine artichoke hearts, lemon rind, garlic, salt to taste. Cover. Refrigerate 24 hours. Drain. Combine artichoke hearts, salt to taste. Cover. Refrigerate 24 hours. Drain. Combine artichoke hearts, salad oil, lemon juice. Lime juice. Pour over artichoke hearts. Refrigerate 12 hours. Serve over lettuce.",31861
"In a small skillet, melt butter and stir in chili powder. Add brussels sprouts and carrots and cook until tender. Toss with pecans and maple syrup. Add vinegar to taste.",347531
Cover chicken breasts with taco seasoning mix. Bake at 400 degrees f for about 25 minutes or until chicken is cooked through. Place chicken on bun bottom with salsa. Top with sour cream. Place bun top on top of chicken.,88419
"Soak olives overnight in brine. Drain. Combine olives with remaining ingredients, cover. Marinate for 24 hours. Serve with cheese & crackers.",165464
"Preheat oven to 350 degrees. Line 9x13 pan with foil and spray with non-stick cooking spray. In a large bowl, mix cake mix and eggs. Add butter and mix until smooth. Spread into prepared pan. Bake for 30 minutes. Cool completely. Drizzle with melted chocolate and sprinkle with chocolate chips. Let set before cutting.",271759
Spread mayonnaise on the bottom half of each bread slice. Add lettuce. Top with avocado. Cut tomatoes in half. Put tomato halves in the center of the bread. Place pickle spear and olive on top of avocado. Sprinkle with sea salt. Crumble cooked bacon over the sandwich. Spread thousand island dressing on the top half of the bread. Cover the avocado with the top bread. Enjoy!,265446
Thread mushrooms on 12-inch skewers and sprinkle with half of the mixture. Roast on a rack in a 400f oven for 15 to 20 minutes or until cooked through. Brush with remaining mixture and roast 3 to 5 minutes longer.,209393
"In a medium saucepan over medium heat, combine tomato sauce, tuna, capers, lemon peel and black pepper. Cook for about 3 minutes or until the tuna flakes easily when gently poked with a fork. Stir in parsley. Serve over fusilli pasta. Makes about 4 servings.",268377
Bring water to a boil. Add tea bags. Cover for 5 to 10 minutes. Remove tea bags. Add pomegranate juice and stir. Squeeze in splenda. Add mint sprig for garnish. Serve hot or chilled.,285931
"In a skillet, heat oil over medium-high heat. Add green onions and cilantrosauté 1-2 minutes. Remove from heatstir in Rotel. Refrigerate at least one hour to blend flavors. Stir in beans and corn. Refrigerate several hours before serving.",381585
"Cook quinoa according to package directions. Remove from heat and stir in roasted red pepper, sun-dried tomatoes and black beans. Toss with zucchini, garlic and capers. Top with spinach and broccoli. Drizzle with oil.",401864
"Preheat oven to 350 degrees. In large bowl combine margarine and sugar and cream together. Add vanilla and egg and beat for 1 minute. In separate bowl combine flour, baking powder and cocoa. Add to mixture and stir well. Roll into balls about 1 inch in diameter. Place on ungreased baking sheet. Make an indentation in each ball and fill with preserves. Bake for 8 to 10 minutes until set. Cool on wire rack. Makes approximately 4 dozen.",77361
Place spinach and raisins in a large saute pan. Add pine nuts and cook 3 minutes. Stir in garlic and cook 1 minute more. Add 1/2 cup water. Bring to a boil. Stir in salt and pepper. Cook for 2 minutes more. Drain spinach and place in a large bowl. Stir in remaining 1/2 cup water. Toss with hot pasta. Top with Parmesan. Serve immediately.,71628
Cook the mushrooms and onions in butter over medium high heat until lightly browned and mushrooms are soft. Add the parsley and season to taste with salt and pepper. Roll out one sheet crescent rolls into an 18-inch square. Cut the squares into 4-inch squares. Spoon a heaping tablespoon of the mushroom mixture onto the center of each square. Fold the corners up and over to form triangles and seal edges by pinching together. Place the turnovers on a lightly greased cookie sheet and sprinkle lightly with parmesan cheese and sesame seeds. Bake at 375 degrees for about 10 minutes or until lightly browned.,30654
"Preheat grill or broiler and brush the grate with oil to prevent sticking. Season steaks generously with salt and pepper and cook until browned and crusty, about 2 minutes per side. Remove steaks from heat and set aside for a moment. Meanwhile, in the same pan over medium heat add the chopped onion and cook until golden brown and tender, about 10 minutes. Add the Velveeta and stir until melted and smooth. Stir in the sour cream and cook until it thickens slightly. Place the steaks in the sour cream mixture and heat through. Serve immediately, or let stand at room temperature until ready to serve. Sprinkle each serving with dill, if desired.",286659
"Preheat oven to 350 degrees f (175 degrees c).Coat a baking dish with cooking spray. Place chicken breasts in baking dish. In a small bowl, combine lemon juice, lemon rind, stock powder, brown sugar, honey, soy sauce, cornstarch, and water. Spoon sauce over chicken. Bake in the preheated oven until chicken is no longer pink in the center, about 30 minutes. Sprinkle with parsley. Serve immediately. Yield: 4 servings.",177076
"Marinate the tilapia fillets in a mixture of the olive oil, garlic, tomato, onion, parsley and salt and pepper. In a separate bowl mix the wine with the chopped peppers. Heat a saute pan over medium high heat and cook the tilapia in the marinade until the fish is done. Place the fish in a serving dish and pour the wine and pepper mixture over the fish. Serve with rice.",57474
"Bring 4 quarts of water to a rolling boil. Add fettuccine. Cook until al dente, about 6 minutes, stirring frequently. Drain fettuccineset aside in a large bowl. In a medium saucepan over medium heat, melt butter. Whisk in flour and cook until lightly browned, 2 to 3 minutes. Whisk in milkcook until thickened, 2 to 3 minutes more. Whisk in cheese, salt, and parsley. Pour sauce over fettuccinetoss to combine. Serve immediately with more cheese sprinkled on top if desired.",186572
In a large bowl combine all the dry ingredients. Cut in the butter. Add the egg and milk. Mix well. Add the lemon juice and chocolate chips. Turn out onto a lightly floured surface and knead a few times. Roll or pat out to about a ½-inch thickness. Cut with a 2-inch biscuit cutter. Bake at 375 for 10 to 12 minutes. Makes about 12.,166902
"In medium bowl, combine beef, egg, soy sauce, ginger and 2 teaspoons pepper. Mix lightly. Divide into 4 patties. In large skillet over medium-high heat, cook patties 6 minutes on each side or until no longer pink. Meanwhile, in small bowl combine mayonnaise and remaining pepper. Cut kaiser rolls into halves. Spread mayonnaise mixture on cut sides of rolls. Top each with lettuce leaf, patty, slice of tomato and pickle slice. Place on bun halves.",458395
1 cup of flour 1 cup of Crisco 1 egg 1 teaspoon of vinegar 1. Mix the flour with the Crisco in a bowl. Cut in the egg with a fork. Add the vinegar. Mix the dough in the bowl until it forms a ball. 2. Put the dough in the refrigerator for 30 minutes or until it is easy to work with. 3. On a floured surface roll the dough out with a rolling pin. Place the dough in a pie pan. 4. Roll the edges of the dough over the pie pan. Crimp the dough with your fingers. 5. Bake at 375 degrees for 10 minutes. 6. Take the pie out of the oven. Mix the sugar and cinnamon together. Sprinkle it over the pie. Put the pie back in the oven for 5 minutes. Let the pie cool. Cut into 12 pieces. Enjoy.,11401
"In a mixing bowl, beat eggs until well-blended. Stir in italian spices, fresh garlic and pizza toppings. Spread the egg mixture evenly on the bagel halves and sprinkle with mozzarella cheese. Bake at 400 for 10-15 minutes or until the cheese is bubbly and golden brown. Serve with tomato slices.",35904
"Heat oven to 350 degrees. Heat oil in a large skillet over medium-high heat. Add pancettasaut until crisp. Remove from pan. Reduce heat to medium-low. Add onionssaute until softened. Remove from pan. Cut zucchini in half lengthwisescoop out seeds. Arrange zucchini halves cut side up on a baking sheet. Sprinkle each zucchini half with 1/4 cup of the pancetta mixturesprinkle with bread crumbs. Top with remaining pancetta mixture. Bake until zucchini is tender, about 40 minutes. Cut zucchini halves into 1/2-inch-thick slices. Top each with 1/2 teaspoon rosemary. Sprinkle with grana padano. Serve.",328694
Line a baking sheet with waxed paper. Break crackers into pieces. Add to a large bowl. Heat butter over medium heat. Add brown sugar and cook until smooth. Pour over crackers and stir until well coated. Add chocolate chips and nuts. Spread on waxed paper. Chill 1 hour. Cut into small bite size pieces. Store in airtight container. Makes 24 bites.,273342
"Boil pasta. Blanch broccoli florets in water. Sauté mushrooms in butter. Combine half-and-half, butter, broccoli florets, mushrooms. Season with black pepper, garlic powder, salt. Add pasta. Stir. Remove from heat. Top with parmesan cheese. Garnish with parsley.",353741
 Preheat oven to 425f. Slice pears into 1/4 inch slices. Coat pears with olive oil. Add fig jam and lemon juice. Stir until evenly coated. Add mustard and toss again. Lay pears in a single layer on a baking sheet. Bake until tender but not falling apart. (approx. 8-10 minutes). Let cool. Cut watercress in half lengthwise and then crosswise in bite size pieces. Toss watercress with red onion and walnuts. Add goat cheese and toss again. Add pear slices. Serve chilled.,441483
Dissolve yeast in warm water in large bowl. Let stand 10 minutes. Stir in remaining ingredients. Beat until smooth. Pour into greased loaf pans. Bake at 375 degrees for 40 minutes. Makes 2 loaves. Cool on rack. Slice and serve. Serves 4.,55395
"Line a 9×13-inch pan with foil, letting ends hang over edges. Arrange a layer of graham cracker crumbs on bottom of pan. Spread with 1/2 of the fruit fillingtop with 1/2 of the white chocolate chips and 1/2 of the nutsadd another layer of graham crackers and repeat. Bake at 350 degrees for 20 minutesstir and bake for an additional 20 minutes or until bubbly. Cool for 2 hourscut into bars and gently remove from pan using foil handles. Store in an airtight container at room temperature for 1 week or in the freezer for up to 3 months.",136406
"In crockpot combine cake mix, pudding mix, eggs, and water. Pour in sour cream. Stir in vegetable oil and chocolate chips. Cook on low for 4-5 hours. Top with whipped topping and additional toppings.",191236
Combine the scalloped potatoes mix with the boiling water. Stir until smooth. Pour into a greased 9 x 13 x 2 inch pan. Bake at 350 for 15 minutes. Sprinkle with ham and then top with the milk. Bake at 350 for 30 minutes. Top with cut green beans and sprinkle with cheese. Bake for 5 minutes longer.,16490
"Mix the white pepper, cayenne and salt in a large zip-lock bag. Add the chicken pieces. Close the bag, shaking it gently to coat the chicken with the mixture. Refrigerate for a couple hours or overnight. Remove the chicken from the refrigerator 1 hour before cooking. Pour the flour into a shallow bowl. Beat the eggs in another shallow bowl. In a third shallow bowl, mix the paprika and the Tabasco sauce. Heat about 1 inch of oil in a large skillet to 375 degrees F (190 degrees C). Remove chicken from the marinade. Dip the chicken in the flour to coat well. Dip the chicken in the egg wash. Dip the chicken in the paprika-Tabasco mixture. Carefully place the chicken into the hot oil. Fry the chicken until it is crispy, golden brown, and cooked through. Drain the chicken onto a paper towel. Serve hot.",89925
Fill each pocket with lettuce and then add pizza toppings. Drizzle with dressing and serve.,163456
"Fill cocktail shaker halfway full with ice cubes. Add vodka, grapefruit juice and liqueur. Shake well. Strain into glass filled with coarse salt on the bottom and ice cubes on top. Garnish with a wedge of grapefruit.",465219
"Cut apples into quarters and core. Toss with cinnamon, nutmeg and lemon slices and place in crockpot. Add water until apples are just covered. Cook on low for about 8 hours or until apples are soft. Mash with potato masher or food processor. Serve warm or cold.",201473
"Place 16 paper cups (3-4 inches) in a muffin pan. In a bowl, combine cream cheese and sugar. Blend well. In another bowl combine pineapple with coconut. Fill each cup with cream cheese mixture. Top with pineapple mixture. Top with cool whip. Garnish with a maraschino cherry.",161665
"Toss the greens with vinegar, honey, mustard, black pepper, and olive oil to taste. Top with feta cheese, walnut pieces and dried cranberries. Toss until evenly distributed. Serve chilled.",59829
Preheat oven to 375. In a large bowl combine the first 4 ingredients. In a separate bowl combine the eggs and milk. In a small bowl combine the oil and 1 tablespoon of the milk. Stir into dry mixture until moistened. Fold in blueberries. Pour batter evenly into 12 muffin cups coated with cooking spray. Bake at 375 for 18-20 minutes or until a toothpick inserted near the center comes out clean. Cool for 5 minutes before removing from pan to a wire rack. Cool completely.,200448
"In a large saute pan, heat the olive oil over medium heat. Add shrimp and garlic. Sprinkle with seasonings. When shrimp are cooked through, pour in white wine. Add lemon. Stir in butter. Serve over cooked pasta. Sprinkle with parmesan cheese.",393523
"Preheat oven to 375f. Season the pork chops with salt, pepper and allspice. In a small bowl combine the honey, maple syrup and mustard. Spread the honey mixture all over the pork chops. Bake in the preheated oven for 30 minutes or until the chops are tender. Makes 4 servings.",85259
"Cook the beans in boiling water for 5 to 8 minutes or until tender-crisp. Drain the beans well. Melt the butter in a medium non-stick pan over medium heat. Add the garlic and cook for 1 minute, stirring constantly. Stir in the beans and cook for 2 to 3 minutes longer or until the beans are coated with the butter mixture. Remove the pan from the heat. Stir in the brown sugar. Toss with the bacon. Sprinkle with the salt and pepper to taste.",106582
"Mix flour with salt and pepper. Dip chicken into egg whites, then into flour mixture. Heat 1/4 cup of the oil in a large skillet over medium-high heat. Add half of the chicken to skilletcook 6 minutes on each side. Remove from skillet. Add onions and saute until browned. Add apples and cook until tender. Add marjoram. Stir in remaining 2 tablespoons oil. Pour apple mixture over chicken. Top with remaining chicken. Bake at 350f for 30 minutes or until a thermometer reads 170f when inserted into thickest portion of chicken. Serve with baked potatoes or rice.",16970
Saute butter and onion over medium heat until tender. Add mushrooms. Cook until tender. Add rice. Stir to coat all sides of rice. Add broth. Heat to boiling. Reduce heat. Cover. Cook for about 15 minutes or until all liquid is absorbed. Remove from heat. Season to taste. Let stand covered 5 minutes.,44861
"Roughly chop avocados, tomatoes, onions, cilantro, chilies (save a few chilies for garnish), and oregano in a large bowl. Add lime juice to taste, and season with salt and pepper. Garnish with reserved chilies. Serve with tortilla chips.",312522
"In a large bowl combine sausages with egg, breadcrumbs, parmesan cheese, milk and onion. Divide into 24 portions and form into balls. Place on baking sheet with sides and bake 20 minutes at 375 degrees uncovered. Drain any juices from pan. Add 1/2 cup pasta sauce to pan on medium heat for 5 minutes to thicken. Add meatballs back to pan to coat. Serve over spaghetti or ziti with remaining sauce. Makes 24 meatballs.",473769
"Preheat oven to 350. Grease muffin tins. In medium bowl, mix together flour, baking powder, baking soda & salt. Stir in canola oil. In separate bowl mix together maple syrup, milk & cinnamon. Stir into flour mixture until just combined. Fill muffin cups 3/4 full. Bake for 20-25 minutes until golden brown. Cool on racks. Makes 12 muffins.",182774
"Place 4 pork steaks between 2 pieces of plastic wrap. Pound with a meat pounder or rolling pin until they are about 1/2-inch thick. Season both sides with sage, pepper, and parmesan cheese. In another plastic bag, combine bread crumbs and egg. Shake until crumbs are moistened. Place pork steaks into bag with crumb mixtureturn to coat both sides well. Heat oil over medium heat in a large skillet. Fry steaks 2 minutes on each side or until done. Serve with extra parmesan cheese on the side for garnishing. Serves 4.",354141
"Preheat oven to 400 degrees F. In a large bowl mix potatoes, butter, garlic powder, onion powder, cayenne pepper. Add just enough water to make the potatoes stick together. Divide into 2 portions. Using 1 portion of potatoes at a time, shape into 1/2 inch thick patties. Place on ungreased baking sheet. Bake 20 minutes. Flip potatoes over. Sprinkle with cheese. Bake another 10 minutes. Serve immediately.",86006
"In a bowl combine tuna, corn mixed with chopped peppers and red onion, and beans, season to taste and mix well. In another bowl, mix salad green, olive oil and lemon juice, add chili powder and mix well. Arrange tuna salad over salad green and sprinkle some chili powder over it, serve immediately",261298
"Mix dry ingredients together. In a separate bowl mix milk, water and egg. Add the liquids to the dry ingredients. Stir until well blended. Cover and let rise in warm place for 1 hour. Roll out to 1/4 inch thickness. Cut into 1 1/2 inch rounds. Fill each round with 1 teaspoon cheese. Fold over to close, pinch edges together to seal. Let rest 15 minutes. Roll in the shortening, coat well. Place on ungreased baking sheet. Bake at 375f for 15 to 20 minutes or until golden brown. Makes about 30.",82273
"Preheat oven to 375 degrees. Toss asparagus spears and 1 tablespoon olive oil in a baking dish. Bake for 10 minutes. Remove from oven and cool for 10 minutes. Combine yogurt, mayonnaise and lemon juice in a bowl. Stir in tomato and season to taste with salt and pepper. Serve asparagus topped with yogurt sauce. Garnish with chopped parsley. Serves 4.",19396
"In a large skillet, combine zucchini, squash, water, vinegar, dried oregano, and 1/4 teaspoon salt. Cover and cook over medium heat for 5 minutes. Add butter and stir. Remove from heat. Season with additional salt and pepper. Let cool. Store in an airtight container in the refrigerator. Reheats well. Makes about 3 cups.",228499
"Cook pasta in large pot of boiling salted water until tender but firm to the bite (al dente), about 10 minutes. Drain pastaset aside. Melt butter in large skillet over medium-high heat. Add onioncook until softened and golden brown, about 5 minutes. Stir in chicken broth and next 5 ingredients (chicken broth through parsley), and cook until heated through, about 5 minutes. Add pasta to broth mixturetoss to combine. Season with salt and pepper. Sprinkle with cheese. Serve immediately.",314238
Peel and dice potatoes and boil until tender. Drain well and press through ricer or grate. Drain off any excess liquid. Add eggs and salt to potatoes and combine well. Add flour and mix well. Heat oil in skillet over medium heat. Drop by small spoonfuls into skillet and flatten slightly with back of spoon. Brown on both sides. Drain excess oil and place pancakes on paper towel to drain. Serve with cranberry sauce and an orange slice and a sprig of parsley.,260338
"Combine harissa paste, orange juice, orange peel, cider vinegar, sugar, ground cinnamon, and vegetable oil in a small saucepan. Bring to a boil over high heat and boil for 2 minutes. Remove from the heat. Divide the orange harissa sauce between two baking dishes or ovenproof ramekins. Place the chicken pieces in the baking dish(es) and sprinkle the harissa mixture evenly over the top. Bake in the preheated oven until the chicken is cooked through and the sauce is bubbly, about 40 minutes. Garnish the dish(es) with the slivered almonds.",310253
Melt butter in wok. Stir in brown sugar. Add baby carrots and cook over low heat for 5 to 7 minutes or until carrots are tender. Season to taste. Serve warm.,397935
Spread mustard on the inside of one of the french rolls. Spread the ham on the inside of the other roll. Top with raspberry preserves and onions. Add a slice of gouda cheese to each sandwich. Add the sandwiches to a panini maker or skillet. Cook until the cheese is melted.,283020
"In a saucepan mix together preserves, soy sauce, ketchup and tabasco. Heat to a boil and simmer for 2 minutes. Remove from heat and stir in the minced garlic. In a baking pan arrange the chicken pieces. Pour the sauce over the chicken. Bake uncovered for 45 minutes. Sprinkle the chicken with green onions. Serve with rice.",216147
"Bring rice, broth, and barley to a boil. Coverreduce heat. Simmer for 15 minutes. Add peanutscook until rice is tender. Add salt.",39594
"Heat the vinegar and sugar in a large saucepan over low heat. Simmer, uncovered until the sugar is completely dissolved. Cool. Add the remaining ingredients. Store in airtight jars for up to 2 weeks.",102404
Soak shiitakes in warm water overnight. In a saucepan add remaining ingredients except water and bring to boil. Add shiitakes and simmer for about 5 minutes. Add water and bring to simmer. Simmer for about 20 minutes. Stir occasionally. Mushrooms should be soft but not falling apart.,387230
"In a large pot of boiling water, cook the fettuccine for 15 minutes or until al dente. Drain the pasta and return to the pot. Add peas, butter, poppy seeds and salt and pepper to taste. Cook for 10 minutes or until the peas are heated through. Serve immediately.",23186
"In large nonstick skillet coated with cooking spray, cook chicken over medium heat until no longer pink. Remove chicken from skillet and keep warm. Add squash to skillet and cook 5 minutes or until tender-crisp. Add pesto and cheese. Cook 1 minute or until thoroughly heated. Serve chicken topped with squash mixture.",210123
"Preheat oven to 350 degrees f. Lightly grease an 8x8 square baking dish. Combine cake mix, butter and egg whites until dough forms. Press into baking dish. Bake for about 20 minutes or until golden brown. Melt chocolate chunks with milk in a microwave safe bowl for about 1 minute or until smooth. Pour over cooled crust. Allow to cool before cutting into squares. Makes 16 servings.",171643
"Melt the butter in a nonstick frying pan over medium heat. Add the carrots and cook for 2 mins. Add the scallions and mushrooms and cook for another 2 mins. Season with salt and pepper. Stir in the heavy cream and cook for another 3 mins. Transfer the mixture to a blender and purée until smooth. In a saucepan of boiling water, blanch the pasta for 2 mins. Drain and rinse under cold water to stop the cooking. Spray a 9 inch pie dish with cooking spray. Tear the pasta into small pieces and spread in the pie dish. Sprinkle with the cheese and bake for 15 mins. Serve hot.",45898
Cook and drain spaghetti. Place spaghetti in greased 13x9x2 baking dish. Mix pizza sauce and spaghetti sauce together. Pour over spaghetti. Top with cheese and pizza toppings. Bake at 350 degrees for 30 minutes.,125033
"In a wok or large frying pan, heat oil. Add ginger, garlic and mushrooms. Cook for 5 mins over med-high heat, stirring often. Add rice mix. Continue cooking until mixture is heated through. Prepare chicken according to package directions. Cut chicken into thin strips. Add chicken to rice mixture. Stir. Add soy sauce. Serve mixture warm inside tortilla. Garnish with green onion. Serves 4.",39451
"In a large salad bowl combine asparagus spears, spinach leaves, strawberries, pecan halves. In a small bowl combine poppy seed dressing, orange juice and rindpour over saladtoss lightly. Serve at room temperature or chilled.",19856
Preheat oven to 350 degrees F. Grease a 9x13 inch baking pan.In a large bowl combine the milk and coffee creamer. Stir in the baking powder. Set aside.In a large saucepan combine the sugar and butter. Cook over medium heat until the mixture comes to a boil. Reduce heat to low and simmer until the mixture is light amber in color. Stir in the vanilla extract. Remove the pan from the heat and pour into the large bowl with the milk mixture. Stir in the flour. Stir until smooth. Stir in the egg. Spread the batter into the prepared baking pan. Bake for 15 minutes or until the top is lightly browned. Sprinkle the chocolate chips over the top and return to the oven for another 3 to 5 minutes or until the chocolate is melted and the top is slightly browned. Remove from the oven and cool. Cut into squares.,99526
"Brown bacon in a large skillet. Remove bacon and drain on paper towels. Reserve 2 tablespoons bacon drippings. Saute hashbrowns with green pepper, onion, 1/2 teaspoon salt and 1/4 teaspoon pepper in drippings until tender. Stir in eggs until set. Sprinkle with remaining 1/2 teaspoon salt and 1/4 teaspoon pepper. Sprinkle cheddar cheese on top and cook just until cheese melts. Stir in bacon. --------------------------------------------------------------------------------.",65530
Spread 2 slices of bread with butter. Place 4 slices of cheese on each slice. On 2 slices place 2 slices of honey-roasted ham and 1 egg. Place remaining cheese and egg slices on top. Grill in panini maker until golden brown. Cut in half to serve.,171086
"Preheat oven to 350 degrees. Grease a 12-cup bundt panset aside. In a large bowl, combine cake mix, 1-1/2 cups boiling water and 2 eggsstir until well blended. Pour batter into prepared bundt pansmooth top. Bake 50-60 minutes or until a toothpick inserted in center comes out clean. Cool 10 minutesremove from pan to a wire rack. Meanwhile, combine vodka, Kahlua, half-and-half, chocolate flavor instant pudding mix in a medium bowlbeat until well blended. Pour glaze over cooled cakelet stand 15 minutes or until glaze is absorbed. Sprinkle with powdered sugar. Makes 16 servings.",148040
"Cook pasta in boiling water until tender. Drain& toss with vinaigrette. In a large bowl, combine pasta mixture with peppers, carrot & parsley. Add feta & toss to combine.",227752
