,response,target_recipe
"Preheat oven to 375 degrees. Place fish in baking dish and season with salt and pepper. In a small bowl, combine thyme, oregano and tarragon with lemon juice and melted butter. Pour over the fish and bake for 15 to 20 minutes. Serve immediately with lemon wedges and rice or pasta.",23543
Cook sausage and brown rice separately in skillets. Combine with remaining ingredients in a casserole. Bake in a preheated 350 degree oven for 30 minutes. Uncover and bake for an additional 15 minutes or until heated through and bubbly.,90068
Preheat oven to 375F. Place 1 tbsp olive oil in a 9 inch square pan. Place breadcrumbs and roasted red peppers in a small bowl. Combine the remaining 1 tbsp olive oil with the breadcrumbs and roasted red peppers. Rub the mixture on the chicken. Sprinkle with feta cheese. Roast in the preheated oven for 1 hour or until the chicken is tender and juices run clear. Remove from the oven. Stir in the sour cream. Let stand 10 minutes. Cut into 12 squares and serve. Serves 4.,110529
Cook noodles. Add butter and half and half. Season with salt and pepper. Add parmesan cheese and mix. Add salmon and mix. Serve warm.,31116
"Blend banana, ice, honey, water and pineapple chunk until smooth. Pour into 4 glasses.",128333
"Mix together the cake and all purpose flours, sugar, baking powder and salt in a large bowl. Work in the cold butter with fingertips or pastry cutter until mixture resembles coarse meal. Make a well in the center and add the egg and the buttermilk. Stir just enough to mix. Do not knead. Lightly dust a work surface with some flour. Turn the dough out and pat it into a round about 1 inch thick. Cut into rounds and transfer them to ungreased cookie sheet. Bake in a preheated 375 f oven for about 12 minutes or until golden. Cool on a rack. Serve with jam and cream.",228124
Remove seeds from peppers. Slice into thin strips. Combine in large bowl with all remaining ingredients. Toss gently. Serve at room temperature.,44112
"Preheat oven to 375f. Cream the shortening and sugar. Beat in eggs, sour milk, vanilla, baking soda, salt and flour. Fold in walnuts and chips. Drop by rounded spoonfuls 2 inches apart onto ungreased baking sheets. Bake for 10-12 minutes until lightly browned on the bottoms. Cool on wire racks.",294516
"Bring water and 1 teaspoon of the sugar to a boil in a small saucepan over medium-high heat. Stir in the onion and cook until tender and translucent, about 3 minutes. Remove from the heat and stir in the peas. In a small bowl, whisk together the cornstarch and remaining 2 tablespoons of the sugar until well blended. Whisk the cornstarch mixture into the onion mixture. Return the mixture to the saucepan over medium heat. Cook, stirring constantly, until thickened, about 1 minute. Transfer the mixture to a bowlstir in the vinegar. Season with the pepper.",119010
Saut onion and carrots in butter until soft. Stir in the rest of the ingredients and cook until carrots are tender. Puree with hand blender. Garnish with fresh parsley,59155
"Cook sausage with green pepper and onions until sausage is no longer pink. Add canned tomato, herbs and seasoning. Cover and simmer about 1 hour. Add the peas. Cover and cook until the peas are tender. Stir occasionally. Add the cheese. Stir and let stand 2 minutes until cheese is melted. Serve over hot cooked rice.",393021
"Mix dip with 1/2 teaspoon each salt and pepper. Dip fried chicken in dip. Serve with sliced tomatoes, carrots and celery sticks with french onion dip as dip.",377907
